domainDef	Ntopdommks	LFF_Xenium_loose	LFF_Xenium_strict	LFF_Visium	k1	k2	looseInDom	strictInDom	nmfpredInDom
LC_k1_0.2_k2_0.36	250	0.82966409062545	0.819583161330581	0.909749301203146	0.2	0.36	0.276543657629885	0.351872450871339	0.303007037747921
LC_k1_0.2_k2_0.36	260	0.828310614517511	0.821947297809367	0.909749301203146	0.2	0.36	0.276543657629885	0.351872450871339	0.303007037747921
LC_k1_0.2_k2_0.36	270	0.824070136612147	0.81586761592523	0.909749301203146	0.2	0.36	0.276543657629885	0.351872450871339	0.303007037747921
LC_k1_0.2_k2_0.36	280	0.81755087983994	0.806906429200081	0.909749301203146	0.2	0.36	0.276543657629885	0.351872450871339	0.303007037747921
LC_k1_0.2_k2_0.36	290	0.813252607456483	0.801236227746363	0.909749301203146	0.2	0.36	0.276543657629885	0.351872450871339	0.303007037747921
LC_k1_0.2_k2_0.36	300	0.81003122256914	0.799097767752975	0.909749301203146	0.2	0.36	0.276543657629885	0.351872450871339	0.303007037747921
LC_k1_0.2_k2_0.44	10	0.6	0.563636363636364	0.660606060606061	0.2	0.44	0.243811768972708	0.310159436410827	0.27191298784389
LC_k1_0.2_k2_0.44	20	0.506766917293233	0.571428571428571	0.590977443609023	0.2	0.44	0.243811768972708	0.310159436410827	0.27191298784389
LC_k1_0.2_k2_0.44	30	0.754393770856507	0.768631813125695	0.753948832035595	0.2	0.44	0.243811768972708	0.310159436410827	0.27191298784389
LC_k1_0.2_k2_0.44	40	0.795872420262664	0.808818011257036	0.75891181988743	0.2	0.44	0.243811768972708	0.310159436410827	0.27191298784389
LC_k1_0.2_k2_0.44	50	0.838175270108043	0.851428571428571	0.752509003601441	0.2	0.44	0.243811768972708	0.310159436410827	0.27191298784389
LC_k1_0.2_k2_0.44	60	0.829341483745485	0.840844679077522	0.754931925534871	0.2	0.44	0.243811768972708	0.310159436410827	0.27191298784389
LC_k1_0.2_k2_0.44	70	0.861499431370834	0.866888286239174	0.792319132184411	0.2	0.44	0.243811768972708	0.310159436410827	0.27191298784389
LC_k1_0.2_k2_0.44	80	0.869338959212377	0.878574777308955	0.831669010782935	0.2	0.44	0.243811768972708	0.310159436410827	0.27191298784389
LC_k1_0.2_k2_0.44	90	0.894587809194551	0.898324896077705	0.848080009877763	0.2	0.44	0.243811768972708	0.310159436410827	0.27191298784389
LC_k1_0.2_k2_0.44	100	0.902550255025503	0.905766576657666	0.877575757575758	0.2	0.44	0.243811768972708	0.310159436410827	0.27191298784389
LC_k1_0.2_k2_0.44	110	0.915713545071343	0.917597998331943	0.87776300069878	0.2	0.44	0.243811768972708	0.310159436410827	0.27191298784389
LC_k1_0.2_k2_0.44	120	0.919390235433016	0.919265226751858	0.893478713799569	0.2	0.44	0.243811768972708	0.310159436410827	0.27191298784389
LC_k1_0.2_k2_0.44	130	0.9224187138975	0.921927105381748	0.91077305439102	0.2	0.44	0.243811768972708	0.310159436410827	0.27191298784389
LC_k1_0.2_k2_0.44	140	0.920334127834511	0.916380573352868	0.914950471233955	0.2	0.44	0.243811768972708	0.310159436410827	0.27191298784389
LC_k1_0.2_k2_0.44	150	0.926183385928264	0.922318325258901	0.916849637761678	0.2	0.44	0.243811768972708	0.310159436410827	0.27191298784389
LC_k1_0.2_k2_0.44	160	0.923778272588773	0.918929450369155	0.923429626157272	0.2	0.44	0.243811768972708	0.310159436410827	0.27191298784389
LC_k1_0.2_k2_0.44	170	0.924995572816483	0.914504674495148	0.922501694542657	0.2	0.44	0.243811768972708	0.310159436410827	0.27191298784389
LC_k1_0.2_k2_0.44	180	0.914091998724241	0.905943599082276	0.921495519409035	0.2	0.44	0.243811768972708	0.310159436410827	0.27191298784389
LC_k1_0.2_k2_0.44	190	0.904112812572443	0.892588364453892	0.909576734156508	0.2	0.44	0.243811768972708	0.310159436410827	0.27191298784389
LC_k1_0.2_k2_0.44	200	0.894664366609165	0.884101102527563	0.901204530113253	0.2	0.44	0.243811768972708	0.310159436410827	0.27191298784389
LC_k1_0.2_k2_0.44	210	0.882077015027875	0.871127625181005	0.893167645524842	0.2	0.44	0.243811768972708	0.310159436410827	0.27191298784389
LC_k1_0.2_k2_0.44	220	0.867828223347966	0.85845725587869	0.894784828386762	0.2	0.44	0.243811768972708	0.310159436410827	0.27191298784389
LC_k1_0.2_k2_0.44	230	0.858372271358791	0.845660927263358	0.897466953020399	0.2	0.44	0.243811768972708	0.310159436410827	0.27191298784389
LC_k1_0.2_k2_0.44	240	0.852528689734197	0.840156079098595	0.905402871577631	0.2	0.44	0.243811768972708	0.310159436410827	0.27191298784389
LC_k1_0.2_k2_0.44	240	0.852528689734197	0.840156079098595	0.905402871577631	0.2	0.44	0.243811768972708	0.310159436410827	0.27191298784389
LC_k1_0.2_k2_0.44	250	0.842888494215907	0.832426630826093	0.905402871577631	0.2	0.44	0.243811768972708	0.310159436410827	0.27191298784389
LC_k1_0.2_k2_0.44	260	0.835974587698726	0.825334466713777	0.905402871577631	0.2	0.44	0.243811768972708	0.310159436410827	0.27191298784389
LC_k1_0.2_k2_0.44	270	0.83167030183313	0.818152055126499	0.905402871577631	0.2	0.44	0.243811768972708	0.310159436410827	0.27191298784389
LC_k1_0.2_k2_0.44	280	0.811844356615336	0.802340773297036	0.905402871577631	0.2	0.44	0.243811768972708	0.310159436410827	0.27191298784389
LC_k1_0.2_k2_0.44	290	0.825453006739594	0.813062683512166	0.905402871577631	0.2	0.44	0.243811768972708	0.310159436410827	0.27191298784389
LC_k1_0.2_k2_0.44	300	0.815916621295792	0.800971121901354	0.905402871577631	0.2	0.44	0.243811768972708	0.310159436410827	0.27191298784389
LC_k1_0.2_k2_0.52	10	0.248484848484848	0.309090909090909	0.0181818181818182	0.2	0.52	0.213709311814308	0.272895810159436	0.238643634037108
LC_k1_0.2_k2_0.52	20	0.308270676691729	0.410526315789474	0.195488721804511	0.2	0.52	0.213709311814308	0.272895810159436	0.238643634037108
LC_k1_0.2_k2_0.52	30	0.672969966629588	0.721023359288098	0.646273637374861	0.2	0.52	0.213709311814308	0.272895810159436	0.238643634037108
LC_k1_0.2_k2_0.52	40	0.75609756097561	0.798499061913696	0.645590994371482	0.2	0.52	0.213709311814308	0.272895810159436	0.238643634037108
LC_k1_0.2_k2_0.52	50	0.811572629051621	0.844033613445378	0.706602641056423	0.2	0.52	0.213709311814308	0.272895810159436	0.238643634037108
LC_k1_0.2_k2_0.52	60	0.830619616560156	0.85212559044179	0.757377049180328	0.2	0.52	0.213709311814308	0.272895810159436	0.238643634037108
LC_k1_0.2_k2_0.52	70	0.851036654710874	0.867028256495495	0.795643425772023	0.2	0.52	0.213709311814308	0.272895810159436	0.238643634037108
LC_k1_0.2_k2_0.52	80	0.862119081106423	0.873886544772621	0.83314580403188	0.2	0.52	0.213709311814308	0.272895810159436	0.238643634037108
LC_k1_0.2_k2_0.52	90	0.884858212948101	0.896859694612504	0.844030127176195	0.2	0.52	0.213709311814308	0.272895810159436	0.238643634037108
LC_k1_0.2_k2_0.52	100	0.903462346234624	0.91050705070507	0.873771377137714	0.2	0.52	0.213709311814308	0.272895810159436	0.238643634037108
LC_k1_0.2_k2_0.52	110	0.917480783535829	0.922124292766494	0.88790658882402	0.2	0.52	0.213709311814308	0.272895810159436	0.238643634037108
LC_k1_0.2_k2_0.52	120	0.923161330647962	0.924786443503021	0.903514132925898	0.2	0.52	0.213709311814308	0.272895810159436	0.238643634037108
LC_k1_0.2_k2_0.52	130	0.926286034221415	0.926679321034017	0.920343033497658	0.2	0.52	0.213709311814308	0.272895810159436	0.238643634037108
LC_k1_0.2_k2_0.52	140	0.928005073145131	0.926972950514968	0.923741007194245	0.2	0.52	0.213709311814308	0.272895810159436	0.238643634037108
LC_k1_0.2_k2_0.52	150	0.92902795679808	0.926634961553847	0.927267878572381	0.2	0.52	0.213709311814308	0.272895810159436	0.238643634037108
LC_k1_0.2_k2_0.52	160	0.929277510840267	0.924868158912457	0.928905425993203	0.2	0.52	0.213709311814308	0.272895810159436	0.238643634037108
LC_k1_0.2_k2_0.52	170	0.925584235562802	0.917394251378533	0.930965248136003	0.2	0.52	0.213709311814308	0.272895810159436	0.238643634037108
LC_k1_0.2_k2_0.52	180	0.918555099437225	0.911645421154974	0.926608845952036	0.2	0.52	0.213709311814308	0.272895810159436	0.238643634037108
LC_k1_0.2_k2_0.52	190	0.909179580714439	0.901619668718043	0.923552336338228	0.2	0.52	0.213709311814308	0.272895810159436	0.238643634037108
LC_k1_0.2_k2_0.52	200	0.904345608640216	0.895946898672467	0.916306907672692	0.2	0.52	0.213709311814308	0.272895810159436	0.238643634037108
LC_k1_0.2_k2_0.52	210	0.897564246678739	0.8906266096089	0.913105901332392	0.2	0.52	0.213709311814308	0.272895810159436	0.238643634037108
LC_k1_0.2_k2_0.52	220	0.891451175738041	0.882577213278261	0.91341857175862	0.2	0.52	0.213709311814308	0.272895810159436	0.238643634037108
LC_k1_0.2_k2_0.52	230	0.883873862989109	0.875485441082555	0.906021072149798	0.2	0.52	0.213709311814308	0.272895810159436	0.238643634037108
LC_k1_0.2_k2_0.52	240	0.875955311724162	0.869999479157624	0.90614159968055	0.2	0.52	0.213709311814308	0.272895810159436	0.238643634037108
LC_k1_0.2_k2_0.52	240	0.875955311724162	0.869999479157624	0.90614159968055	0.2	0.52	0.213709311814308	0.272895810159436	0.238643634037108
LC_k1_0.2_k2_0.52	250	0.861213267412279	0.854495463927423	0.90614159968055	0.2	0.52	0.213709311814308	0.272895810159436	0.238643634037108
LC_k1_0.2_k2_0.52	260	0.842248462938118	0.839761853554957	0.90614159968055	0.2	0.52	0.213709311814308	0.272895810159436	0.238643634037108
LC_k1_0.2_k2_0.52	270	0.843132736160075	0.836626321653551	0.90614159968055	0.2	0.52	0.213709311814308	0.272895810159436	0.238643634037108
LC_k1_0.2_k2_0.52	280	0.846453034204154	0.84038899913082	0.90614159968055	0.2	0.52	0.213709311814308	0.272895810159436	0.238643634037108
LC_k1_0.2_k2_0.52	290	0.844344042796852	0.835673965535693	0.90614159968055	0.2	0.52	0.213709311814308	0.272895810159436	0.238643634037108
LC_k1_0.2_k2_0.52	300	0.835286614295714	0.826064734052601	0.90614159968055	0.2	0.52	0.213709311814308	0.272895810159436	0.238643634037108
LC_k1_0.2_k2_0.6	10	0.345454545454545	0.36969696969697	0.103030303030303	0.2	0.6	0.178166651554991	0.224879495736003	0.204606525911708
LC_k1_0.2_k2_0.6	20	0.303759398496241	0.368421052631579	0.305263157894737	0.2	0.6	0.178166651554991	0.224879495736003	0.204606525911708
LC_k1_0.2_k2_0.6	30	0.675639599555061	0.725472747497219	0.595550611790879	0.2	0.6	0.178166651554991	0.224879495736003	0.204606525911708
LC_k1_0.2_k2_0.6	40	0.769418386491557	0.795872420262664	0.626829268292683	0.2	0.6	0.178166651554991	0.224879495736003	0.204606525911708
LC_k1_0.2_k2_0.6	50	0.833661464585834	0.860072028811525	0.6984393757503	0.2	0.6	0.178166651554991	0.224879495736003	0.204606525911708
LC_k1_0.2_k2_0.6	60	0.848958043901084	0.861016949152543	0.740983606557377	0.2	0.6	0.178166651554991	0.224879495736003	0.204606525911708
LC_k1_0.2_k2_0.6	70	0.86307409675444	0.871892222902633	0.774122998862742	0.2	0.6	0.178166651554991	0.224879495736003	0.204606525911708
LC_k1_0.2_k2_0.6	80	0.873323956868261	0.883169245194562	0.804664791373652	0.2	0.6	0.178166651554991	0.224879495736003	0.204606525911708
LC_k1_0.2_k2_0.6	90	0.887854467629749	0.895196937893567	0.836226694653661	0.2	0.6	0.178166651554991	0.224879495736003	0.204606525911708
LC_k1_0.2_k2_0.6	100	0.908202820282028	0.913915391539154	0.858337833783378	0.2	0.6	0.178166651554991	0.224879495736003	0.204606525911708
LC_k1_0.2_k2_0.6	110	0.919482451592543	0.923855465139869	0.887807407073462	0.2	0.6	0.178166651554991	0.224879495736003	0.204606525911708
LC_k1_0.2_k2_0.6	120	0.930293770400722	0.933314813528717	0.900847281061185	0.2	0.6	0.178166651554991	0.224879495736003	0.204606525911708
LC_k1_0.2_k2_0.6	130	0.932360130549372	0.933534528670335	0.914875254339128	0.2	0.6	0.178166651554991	0.224879495736003	0.204606525911708
LC_k1_0.2_k2_0.6	140	0.930690341343946	0.92856049506899	0.922232183857777	0.2	0.6	0.178166651554991	0.224879495736003	0.204606525911708
LC_k1_0.2_k2_0.6	150	0.931865416240722	0.927683897062092	0.911580070225343	0.2	0.6	0.178166651554991	0.224879495736003	0.204606525911708
LC_k1_0.2_k2_0.6	160	0.934469119887495	0.928410289464432	0.912202625102543	0.2	0.6	0.178166651554991	0.224879495736003	0.204606525911708
LC_k1_0.2_k2_0.6	170	0.915892062212615	0.912301463718468	0.912338102478612	0.2	0.6	0.178166651554991	0.224879495736003	0.204606525911708
LC_k1_0.2_k2_0.6	180	0.909548648620842	0.904200746936634	0.911563114087883	0.2	0.6	0.178166651554991	0.224879495736003	0.204606525911708
LC_k1_0.2_k2_0.6	190	0.900935585035888	0.894369431431983	0.908290796800028	0.2	0.6	0.178166651554991	0.224879495736003	0.204606525911708
LC_k1_0.2_k2_0.6	200	0.891637290932273	0.885950648766219	0.904488112202805	0.2	0.6	0.178166651554991	0.224879495736003	0.204606525911708
LC_k1_0.2_k2_0.6	210	0.884891461743545	0.878811634860525	0.903733482780627	0.2	0.6	0.178166651554991	0.224879495736003	0.204606525911708
LC_k1_0.2_k2_0.6	220	0.865336436327573	0.86015563807667	0.898506167482799	0.2	0.6	0.178166651554991	0.224879495736003	0.204606525911708
LC_k1_0.2_k2_0.6	230	0.866247820908918	0.860641731535979	0.895229054218992	0.2	0.6	0.178166651554991	0.224879495736003	0.204606525911708
LC_k1_0.2_k2_0.6	240	0.847280334728033	0.839046684838278	0.897500824667095	0.2	0.6	0.178166651554991	0.224879495736003	0.204606525911708
LC_k1_0.2_k2_0.6	240	0.847280334728033	0.839046684838278	0.897500824667095	0.2	0.6	0.178166651554991	0.224879495736003	0.204606525911708
LC_k1_0.2_k2_0.6	250	0.844379206067297	0.834142370277925	0.897500824667095	0.2	0.6	0.178166651554991	0.224879495736003	0.204606525911708
LC_k1_0.2_k2_0.6	260	0.831912169843204	0.829646774474361	0.897500824667095	0.2	0.6	0.178166651554991	0.224879495736003	0.204606525911708
LC_k1_0.2_k2_0.6	270	0.829405372120636	0.821594870223795	0.897500824667095	0.2	0.6	0.178166651554991	0.224879495736003	0.204606525911708
LC_k1_0.2_k2_0.6	280	0.820725847450678	0.811836156802292	0.897500824667095	0.2	0.6	0.178166651554991	0.224879495736003	0.204606525911708
LC_k1_0.2_k2_0.6	290	0.823471106097862	0.81703435729073	0.897500824667095	0.2	0.6	0.178166651554991	0.224879495736003	0.204606525911708
LC_k1_0.2_k2_0.6	300	0.818237980422005	0.812263691818798	0.897500824667095	0.2	0.6	0.178166651554991	0.224879495736003	0.204606525911708
LC_k1_0.2_k2_0.68	10	0.43030303030303	0.587878787878788	0.418181818181818	0.2	0.68	0.137999818659897	0.173526140155729	0.159309021113244
LC_k1_0.2_k2_0.68	20	0.654135338345865	0.727819548872181	0.593984962406015	0.2	0.68	0.137999818659897	0.173526140155729	0.159309021113244
LC_k1_0.2_k2_0.68	30	0.693437152391546	0.700111234705228	0.62091212458287	0.2	0.68	0.137999818659897	0.173526140155729	0.159309021113244
LC_k1_0.2_k2_0.68	40	0.8093808630394	0.812382739212008	0.718386491557224	0.2	0.68	0.137999818659897	0.173526140155729	0.159309021113244
LC_k1_0.2_k2_0.68	50	0.785258103241297	0.768067226890756	0.690276110444178	0.2	0.68	0.137999818659897	0.173526140155729	0.159309021113244
LC_k1_0.2_k2_0.68	60	0.788719088635732	0.777716032231175	0.693414837454849	0.2	0.68	0.137999818659897	0.173526140155729	0.159309021113244
LC_k1_0.2_k2_0.68	70	0.780561630653486	0.764325080920304	0.713795818388593	0.2	0.68	0.137999818659897	0.173526140155729	0.159309021113244
LC_k1_0.2_k2_0.68	80	0.798851383028598	0.793694327238631	0.760571964369433	0.2	0.68	0.137999818659897	0.173526140155729	0.159309021113244
LC_k1_0.2_k2_0.68	90	0.838943079392518	0.835041363131251	0.797225994978804	0.2	0.68	0.137999818659897	0.173526140155729	0.159309021113244
LC_k1_0.2_k2_0.68	100	0.828946894689469	0.822142214221422	0.818937893789379	0.2	0.68	0.137999818659897	0.173526140155729	0.159309021113244
LC_k1_0.2_k2_0.68	110	0.854013479701553	0.850650316705363	0.861235714446724	0.2	0.68	0.137999818659897	0.173526140155729	0.159309021113244
LC_k1_0.2_k2_0.68	120	0.872400861170915	0.870900756997014	0.876699770817418	0.2	0.68	0.137999818659897	0.173526140155729	0.159309021113244
LC_k1_0.2_k2_0.68	130	0.895194526758525	0.891993609089295	0.893665078042852	0.2	0.68	0.137999818659897	0.173526140155729	0.159309021113244
LC_k1_0.2_k2_0.68	140	0.903229756620236	0.898991931075201	0.903597122302159	0.2	0.68	0.137999818659897	0.173526140155729	0.159309021113244
LC_k1_0.2_k2_0.68	150	0.902918351926752	0.897104760211565	0.909983554824659	0.2	0.68	0.137999818659897	0.173526140155729	0.159309021113244
LC_k1_0.2_k2_0.68	160	0.891998710887144	0.886150826204149	0.903407359662487	0.2	0.68	0.137999818659897	0.173526140155729	0.159309021113244
LC_k1_0.2_k2_0.68	170	0.888349484920097	0.878481445521217	0.916295088574203	0.2	0.68	0.137999818659897	0.173526140155729	0.159309021113244
LC_k1_0.2_k2_0.68	180	0.889210572342768	0.87789129294114	0.917725855736288	0.2	0.68	0.137999818659897	0.173526140155729	0.159309021113244
LC_k1_0.2_k2_0.68	190	0.893162224934063	0.883711022757592	0.905269281405958	0.2	0.68	0.137999818659897	0.173526140155729	0.159309021113244
LC_k1_0.2_k2_0.68	200	0.890362259056477	0.876183904597615	0.909634740868522	0.2	0.68	0.137999818659897	0.173526140155729	0.159309021113244
LC_k1_0.2_k2_0.68	210	0.884243568853197	0.869334257660524	0.904254388664466	0.2	0.68	0.137999818659897	0.173526140155729	0.159309021113244
LC_k1_0.2_k2_0.68	220	0.871818914365248	0.859570727419237	0.894738621571821	0.2	0.68	0.137999818659897	0.173526140155729	0.159309021113244
LC_k1_0.2_k2_0.68	230	0.861839091229636	0.855679691487552	0.888327962146075	0.2	0.68	0.137999818659897	0.173526140155729	0.159309021113244
LC_k1_0.2_k2_0.68	240	0.849736106529627	0.841766350110245	0.876340735082206	0.2	0.68	0.137999818659897	0.173526140155729	0.159309021113244
LC_k1_0.2_k2_0.68	240	0.849736106529627	0.841766350110245	0.876340735082206	0.2	0.68	0.137999818659897	0.173526140155729	0.159309021113244
LC_k1_0.2_k2_0.68	250	0.825698843181491	0.816398982383718	0.876340735082206	0.2	0.68	0.137999818659897	0.173526140155729	0.159309021113244
LC_k1_0.2_k2_0.68	260	0.818013921462197	0.807477579891373	0.876340735082206	0.2	0.68	0.137999818659897	0.173526140155729	0.159309021113244
LC_k1_0.2_k2_0.68	270	0.818538586872858	0.810792710157585	0.876340735082206	0.2	0.68	0.137999818659897	0.173526140155729	0.159309021113244
LC_k1_0.2_k2_0.68	280	0.814772783180544	0.806006636382024	0.876340735082206	0.2	0.68	0.137999818659897	0.173526140155729	0.159309021113244
LC_k1_0.2_k2_0.68	290	0.808181244518468	0.804167748109679	0.876340735082206	0.2	0.68	0.137999818659897	0.173526140155729	0.159309021113244
LC_k1_0.2_k2_0.68	300	0.795682174246381	0.795268391871021	0.876340735082206	0.2	0.68	0.137999818659897	0.173526140155729	0.159309021113244
LC_k1_0.32_k2_0.04	10	-0.127272727272727	-0.115151515151515	0.00606060606060606	0.32	0.04	0.132740955662345	0.175936225435669	0.151247600767754
LC_k1_0.32_k2_0.04	20	0.100751879699248	0.213533834586466	0.195488721804511	0.32	0.04	0.132740955662345	0.175936225435669	0.151247600767754
LC_k1_0.32_k2_0.04	30	0.598665183537264	0.687652947719689	0.523025583982203	0.32	0.04	0.132740955662345	0.175936225435669	0.151247600767754
LC_k1_0.32_k2_0.04	40	0.737148217636023	0.775797373358349	0.657786116322702	0.32	0.04	0.132740955662345	0.175936225435669	0.151247600767754
LC_k1_0.32_k2_0.04	50	0.804465786314526	0.82953181272509	0.665594237695078	0.32	0.04	0.132740955662345	0.175936225435669	0.151247600767754
LC_k1_0.32_k2_0.04	60	0.833287024173382	0.84584606835232	0.757599333148097	0.32	0.04	0.132740955662345	0.175936225435669	0.151247600767754
LC_k1_0.32_k2_0.04	70	0.843373283177325	0.852296387017759	0.802082057562768	0.32	0.04	0.132740955662345	0.175936225435669	0.151247600767754
LC_k1_0.32_k2_0.04	80	0.84479606188467	0.854289732770745	0.840623534927332	0.32	0.04	0.132740955662345	0.175936225435669	0.151247600767754
LC_k1_0.32_k2_0.04	90	0.862452154586986	0.872461620776228	0.85198172613903	0.32	0.04	0.132740955662345	0.175936225435669	0.151247600767754
LC_k1_0.32_k2_0.04	100	0.88982898289829	0.898157815781578	0.886912691269127	0.32	0.04	0.132740955662345	0.175936225435669	0.151247600767754
LC_k1_0.32_k2_0.04	110	0.908788855577846	0.914261884904086	0.900376439825981	0.32	0.04	0.132740955662345	0.175936225435669	0.151247600767754
