domainDef	Ntopdommks	LFF_Xenium_loose	LFF_Xenium_strict	LFF_Visium	k1	k2	looseInDom	strictInDom
LC_k1_0.2_k2_0.6	40	0.741275797373359	0.773733583489681	0.636772983114447	0.2	0.6	0.170187687006982	0.21505376344086
LC_k1_0.2_k2_0.6	50	0.816374549819928	0.845186074429772	0.680672268907563	0.2	0.6	0.170187687006982	0.21505376344086
LC_k1_0.2_k2_0.6	60	0.838343984440122	0.851458738538483	0.762489580439011	0.2	0.6	0.170187687006982	0.21505376344086
LC_k1_0.2_k2_0.6	70	0.844213104715248	0.850301810865191	0.789239786545359	0.2	0.6	0.170187687006982	0.21505376344086
LC_k1_0.2_k2_0.6	80	0.854735114861697	0.865775902484763	0.817580872011252	0.2	0.6	0.170187687006982	0.21505376344086
LC_k1_0.2_k2_0.6	90	0.879622998724122	0.889566613162119	0.842729555089106	0.2	0.6	0.170187687006982	0.21505376344086
LC_k1_0.2_k2_0.6	100	0.896825682568257	0.902154215421542	0.864962496249625	0.2	0.6	0.170187687006982	0.21505376344086
LC_k1_0.2_k2_0.6	110	0.909861821788427	0.914541397110204	0.89140499966188	0.2	0.6	0.170187687006982	0.21505376344086
LC_k1_0.2_k2_0.6	120	0.922779359677755	0.926029585387874	0.900291686922703	0.2	0.6	0.170187687006982	0.21505376344086
LC_k1_0.2_k2_0.6	130	0.928137759630747	0.927935653907605	0.911433994728864	0.2	0.6	0.170187687006982	0.21505376344086
LC_k1_0.2_k2_0.6	140	0.925752771642868	0.924812490433185	0.911080011370843	0.2	0.6	0.170187687006982	0.21505376344086
LC_k1_0.2_k2_0.6	150	0.922218765278457	0.923513045024223	0.914794435308236	0.2	0.6	0.170187687006982	0.21505376344086
LC_k1_0.2_k2_0.6	160	0.923497011602016	0.921510605883042	0.923514590413688	0.2	0.6	0.170187687006982	0.21505376344086
LC_k1_0.2_k2_0.6	170	0.913354217426616	0.909893075884979	0.92079432831993	0.2	0.6	0.170187687006982	0.21505376344086
LC_k1_0.2_k2_0.6	180	0.907779046678396	0.903124582034425	0.921069580336842	0.2	0.6	0.170187687006982	0.21505376344086
LC_k1_0.2_k2_0.6	190	0.892233200803055	0.885268144182446	0.918562549480158	0.2	0.6	0.170187687006982	0.21505376344086
LC_k1_0.2_k2_0.6	200	0.885086627165679	0.876854421360534	0.904935123378085	0.2	0.6	0.170187687006982	0.21505376344086
LC_k1_0.2_k2_0.6	210	0.884625825658502	0.877032520983631	0.909591730295148	0.2	0.6	0.170187687006982	0.21505376344086
LC_k1_0.2_k2_0.6	220	0.874265621566186	0.86663022714594	0.906194530690905	0.2	0.6	0.170187687006982	0.21505376344086
LC_k1_0.2_k2_0.6	230	0.859794505854882	0.851977147591349	0.890399177431644	0.2	0.6	0.170187687006982	0.21505376344086
LC_k1_0.2_k2_0.6	240	0.842637893018976	0.839374815534992	0.891867046302887	0.2	0.6	0.170187687006982	0.21505376344086
LC_k1_0.2_k2_0.6	240	0.842637893018976	0.839374815534992	0.891867046302887	0.2	0.6	0.170187687006982	0.21505376344086
LC_k1_0.2_k2_0.6	250	0.836573897182355	0.829286228579657	0.891867046302887	0.2	0.6	0.170187687006982	0.21505376344086
LC_k1_0.2_k2_0.6	260	0.833455888628302	0.822666243355899	0.891867046302887	0.2	0.6	0.170187687006982	0.21505376344086
LC_k1_0.2_k2_0.6	270	0.821980182627105	0.817822222831894	0.891867046302887	0.2	0.6	0.170187687006982	0.21505376344086
LC_k1_0.2_k2_0.6	280	0.814721944339669	0.808364355959351	0.891867046302887	0.2	0.6	0.170187687006982	0.21505376344086
LC_k1_0.2_k2_0.6	290	0.816430635322656	0.810411620786831	0.891867046302887	0.2	0.6	0.170187687006982	0.21505376344086
LC_k1_0.2_k2_0.6	300	0.807878309758997	0.806361848464983	0.891867046302887	0.2	0.6	0.170187687006982	0.21505376344086
LC_k1_0.2_k2_0.68	10	0.212121212121212	0.333333333333333	0.187878787878788	0.2	0.68	0.122132559615559	0.152947719688543
LC_k1_0.2_k2_0.68	20	0.523308270676692	0.67218045112782	0.499248120300752	0.2	0.68	0.122132559615559	0.152947719688543
LC_k1_0.2_k2_0.68	30	0.682313681868743	0.713459399332592	0.546162402669633	0.2	0.68	0.122132559615559	0.152947719688543
LC_k1_0.2_k2_0.68	40	0.744090056285178	0.75797373358349	0.667917448405254	0.2	0.68	0.122132559615559	0.152947719688543
LC_k1_0.2_k2_0.68	50	0.814933973589436	0.83452581032413	0.694309723889556	0.2	0.68	0.122132559615559	0.152947719688543
LC_k1_0.2_k2_0.68	60	0.75565434843012	0.76976938038344	0.761989441511531	0.2	0.68	0.122132559615559	0.152947719688543
LC_k1_0.2_k2_0.68	70	0.785320619368384	0.791584288338728	0.762470475024057	0.2	0.68	0.122132559615559	0.152947719688543
LC_k1_0.2_k2_0.68	80	0.800468823253633	0.813783403656821	0.799484294421003	0.2	0.68	0.122132559615559	0.152947719688543
LC_k1_0.2_k2_0.68	90	0.845248384574227	0.856146849405277	0.836654731036754	0.2	0.68	0.122132559615559	0.152947719688543
LC_k1_0.2_k2_0.68	100	0.870723072307231	0.877539753975398	0.853837383738374	0.2	0.68	0.122132559615559	0.152947719688543
LC_k1_0.2_k2_0.68	110	0.887942654915132	0.893722246015824	0.884597524964497	0.2	0.68	0.122132559615559	0.152947719688543
LC_k1_0.2_k2_0.68	120	0.900375026043475	0.906403222446003	0.904986457392874	0.2	0.68	0.122132559615559	0.152947719688543
LC_k1_0.2_k2_0.68	130	0.91290882027612	0.915208455666471	0.912357126275109	0.2	0.68	0.122132559615559	0.152947719688543
LC_k1_0.2_k2_0.68	140	0.922428986901664	0.922490214515318	0.917653233036671	0.2	0.68	0.122132559615559	0.152947719688543
LC_k1_0.2_k2_0.68	150	0.921831192497444	0.919975110004889	0.918986621627628	0.2	0.68	0.122132559615559	0.152947719688543
LC_k1_0.2_k2_0.68	160	0.911745575999062	0.908478846829954	0.92710945740068	0.2	0.68	0.122132559615559	0.152947719688543
LC_k1_0.2_k2_0.68	170	0.907619030172019	0.90326634546687	0.928625252654784	0.2	0.68	0.122132559615559	0.152947719688543
LC_k1_0.2_k2_0.68	180	0.902427029640833	0.897107935430106	0.911083675422081	0.2	0.68	0.122132559615559	0.152947719688543
LC_k1_0.2_k2_0.68	190	0.896288714806213	0.889390142021721	0.907722185043761	0.2	0.68	0.122132559615559	0.152947719688543
LC_k1_0.2_k2_0.68	200	0.889061726543164	0.881885547138679	0.910194254856372	0.2	0.68	0.122132559615559	0.152947719688543
LC_k1_0.2_k2_0.68	210	0.8824579760474	0.876559559173677	0.899954971444121	0.2	0.68	0.122132559615559	0.152947719688543
LC_k1_0.2_k2_0.68	220	0.863893882105002	0.855380558200864	0.897227027605755	0.2	0.68	0.122132559615559	0.152947719688543
LC_k1_0.2_k2_0.68	230	0.860754168937195	0.850812335566465	0.895357272308098	0.2	0.68	0.122132559615559	0.152947719688543
LC_k1_0.2_k2_0.68	240	0.843967777218354	0.838450320318061	0.881289605722321	0.2	0.68	0.122132559615559	0.152947719688543
LC_k1_0.2_k2_0.68	240	0.843967777218354	0.838450320318061	0.881289605722321	0.2	0.68	0.122132559615559	0.152947719688543
LC_k1_0.2_k2_0.68	250	0.83728277252436	0.829824605193683	0.881289605722321	0.2	0.68	0.122132559615559	0.152947719688543
LC_k1_0.2_k2_0.68	260	0.830817706679776	0.824379969207555	0.881289605722321	0.2	0.68	0.122132559615559	0.152947719688543
LC_k1_0.2_k2_0.68	270	0.821401604350616	0.812536980388391	0.881289605722321	0.2	0.68	0.122132559615559	0.152947719688543
LC_k1_0.2_k2_0.68	280	0.810087410007052	0.806356495071912	0.881289605722321	0.2	0.68	0.122132559615559	0.152947719688543
LC_k1_0.2_k2_0.68	290	0.796202259160079	0.792393939654865	0.881289605722321	0.2	0.68	0.122132559615559	0.152947719688543
LC_k1_0.2_k2_0.68	300	0.797296858853987	0.792839920443561	0.881289605722321	0.2	0.68	0.122132559615559	0.152947719688543
LC_k1_0.3_k2_0.04	10	0.212121212121212	0.6	0.224242424242424	0.3	0.04	0.156859189409738	0.205413422321098
LC_k1_0.3_k2_0.04	20	0.694736842105263	0.739849624060151	0.517293233082707	0.3	0.04	0.156859189409738	0.205413422321098
LC_k1_0.3_k2_0.04	30	0.791323692992214	0.848275862068966	0.539933259176863	0.3	0.04	0.156859189409738	0.205413422321098
LC_k1_0.3_k2_0.04	40	0.732833020637899	0.762101313320826	0.529455909943715	0.3	0.04	0.156859189409738	0.205413422321098
LC_k1_0.3_k2_0.04	50	0.738007202881153	0.764033613445378	0.601632653061225	0.3	0.04	0.156859189409738	0.205413422321098
LC_k1_0.3_k2_0.04	60	0.743651014170603	0.775604334537372	0.624062239510975	0.3	0.04	0.156859189409738	0.205413422321098
LC_k1_0.3_k2_0.04	70	0.778147143731957	0.803481760125973	0.710296561980579	0.3	0.04	0.156859189409738	0.205413422321098
LC_k1_0.3_k2_0.04	80	0.815939990623535	0.833169245194562	0.710923581809658	0.3	0.04	0.156859189409738	0.205413422321098
LC_k1_0.3_k2_0.04	90	0.801539284685352	0.821146643618554	0.68228176318064	0.3	0.04	0.156859189409738	0.205413422321098
LC_k1_0.3_k2_0.04	100	0.753711371137114	0.767008700870087	0.742298229822982	0.3	0.04	0.156859189409738	0.205413422321098
LC_k1_0.3_k2_0.04	110	0.802547167684782	0.812041566170007	0.779329621531456	0.3	0.04	0.156859189409738	0.205413422321098
LC_k1_0.3_k2_0.04	120	0.830557677616501	0.837197027571359	0.823939162441836	0.3	0.04	0.156859189409738	0.205413422321098
LC_k1_0.3_k2_0.04	130	0.855210367477366	0.857886902729793	0.84577694629177	0.3	0.04	0.156859189409738	0.205413422321098
LC_k1_0.3_k2_0.04	140	0.878135181824146	0.878200782838775	0.86386040104087	0.3	0.04	0.156859189409738	0.205413422321098
LC_k1_0.3_k2_0.04	150	0.882942352993467	0.883312147206543	0.878511933863728	0.3	0.04	0.156859189409738	0.205413422321098
LC_k1_0.3_k2_0.04	160	0.889476151412164	0.888216336575647	0.886883276690496	0.3	0.04	0.156859189409738	0.205413422321098
LC_k1_0.3_k2_0.04	170	0.893747595581366	0.89261179401689	0.884795525186095	0.3	0.04	0.156859189409738	0.205413422321098
LC_k1_0.3_k2_0.04	180	0.900772657592313	0.896877475642252	0.888498616212435	0.3	0.04	0.156859189409738	0.205413422321098
LC_k1_0.3_k2_0.04	190	0.888937002191342	0.885016205435054	0.897994550075013	0.3	0.04	0.156859189409738	0.205413422321098
LC_k1_0.3_k2_0.04	200	0.873089327233181	0.86723168079202	0.889627240681017	0.3	0.04	0.156859189409738	0.205413422321098
LC_k1_0.3_k2_0.04	210	0.86239014166178	0.856950432954424	0.893862186703294	0.3	0.04	0.156859189409738	0.205413422321098
LC_k1_0.3_k2_0.04	220	0.848239914799141	0.845078692459837	0.89679538833447	0.3	0.04	0.156859189409738	0.205413422321098
LC_k1_0.3_k2_0.04	230	0.836444019242576	0.831716716926514	0.89839110955496	0.3	0.04	0.156859189409738	0.205413422321098
LC_k1_0.3_k2_0.04	240	0.828990086633448	0.822434417264189	0.899987847011233	0.3	0.04	0.156859189409738	0.205413422321098
LC_k1_0.3_k2_0.04	240	0.828990086633448	0.822434417264189	0.899987847011233	0.3	0.04	0.156859189409738	0.205413422321098
LC_k1_0.3_k2_0.04	250	0.811297844765516	0.802363557816925	0.899987847011233	0.3	0.04	0.156859189409738	0.205413422321098
LC_k1_0.3_k2_0.04	260	0.802481147308733	0.792334661300178	0.899987847011233	0.3	0.04	0.156859189409738	0.205413422321098
LC_k1_0.3_k2_0.04	270	0.799893612319023	0.788333020876677	0.899987847011233	0.3	0.04	0.156859189409738	0.205413422321098
LC_k1_0.3_k2_0.04	280	0.793427576517922	0.784038243928038	0.899987847011233	0.3	0.04	0.156859189409738	0.205413422321098
LC_k1_0.3_k2_0.04	290	0.798560071442893	0.789744353022362	0.899987847011233	0.3	0.04	0.156859189409738	0.205413422321098
LC_k1_0.3_k2_0.04	300	0.81031833687041	0.802424026933633	0.899987847011233	0.3	0.04	0.156859189409738	0.205413422321098
LC_k1_0.3_k2_0.12	10	0.2	0.163636363636364	-0.0303030303030303	0.3	0.12	0.149696255326866	0.195216907675195
LC_k1_0.3_k2_0.12	20	0.0646616541353384	0.22406015037594	0.0451127819548872	0.3	0.12	0.149696255326866	0.195216907675195
LC_k1_0.3_k2_0.12	30	0.628031145717464	0.688542825361513	0.550166852057842	0.3	0.12	0.149696255326866	0.195216907675195
LC_k1_0.3_k2_0.12	40	0.696247654784241	0.757786116322702	0.546153846153846	0.3	0.12	0.149696255326866	0.195216907675195
LC_k1_0.3_k2_0.12	50	0.787563025210084	0.833853541416567	0.648499399759904	0.3	0.12	0.149696255326866	0.195216907675195
LC_k1_0.3_k2_0.12	60	0.8146151708808	0.847735482078355	0.696693525979439	0.3	0.12	0.149696255326866	0.195216907675195
LC_k1_0.3_k2_0.12	70	0.841728632665559	0.861884349575715	0.758061411949961	0.3	0.12	0.149696255326866	0.195216907675195
LC_k1_0.3_k2_0.12	80	0.85126582278481	0.872737927801219	0.797866854195968	0.3	0.12	0.149696255326866	0.195216907675195
LC_k1_0.3_k2_0.12	90	0.875095690826028	0.891179981067621	0.824867267563897	0.3	0.12	0.149696255326866	0.195216907675195
LC_k1_0.3_k2_0.12	100	0.900906090609061	0.912283228322832	0.860570057005701	0.3	0.12	0.149696255326866	0.195216907675195
LC_k1_0.3_k2_0.12	110	0.917129139147488	0.924739084372112	0.887942654915132	0.3	0.12	0.149696255326866	0.195216907675195
LC_k1_0.3_k2_0.12	120	0.922084867004653	0.92756441419543	0.904160011111883	0.3	0.12	0.149696255326866	0.195216907675195
LC_k1_0.3_k2_0.12	130	0.927678925016045	0.931158420844201	0.92086741591446	0.3	0.12	0.149696255326866	0.195216907675195
LC_k1_0.3_k2_0.12	140	0.933471824364217	0.932929522643284	0.918414204806368	0.3	0.12	0.149696255326866	0.195216907675195
LC_k1_0.3_k2_0.12	150	0.939520867594115	0.937344770878706	0.923054357971466	0.3	0.12	0.149696255326866	0.195216907675195
LC_k1_0.3_k2_0.12	160	0.93472694245869	0.931225829133951	0.926675846712762	0.3	0.12	0.149696255326866	0.195216907675195
LC_k1_0.3_k2_0.12	170	0.930569549526444	0.928551975134495	0.922557873974878	0.3	0.12	0.149696255326866	0.195216907675195
LC_k1_0.3_k2_0.12	180	0.929919647725753	0.926403078284309	0.919079806989928	0.3	0.12	0.149696255326866	0.195216907675195
LC_k1_0.3_k2_0.12	190	0.928528126599221	0.92112392674531	0.912131113123122	0.3	0.12	0.149696255326866	0.195216907675195
LC_k1_0.3_k2_0.12	200	0.916549913747844	0.905982149553739	0.91206330158254	0.3	0.12	0.149696255326866	0.195216907675195
LC_k1_0.3_k2_0.12	210	0.903383620619839	0.896719394349726	0.909200402989378	0.3	0.12	0.149696255326866	0.195216907675195
LC_k1_0.3_k2_0.12	220	0.89162924102489	0.886978130652587	0.912017716369046	0.3	0.12	0.149696255326866	0.195216907675195
LC_k1_0.3_k2_0.12	230	0.879878390073947	0.870563839046847	0.913284133751193	0.3	0.12	0.149696255326866	0.195216907675195
LC_k1_0.3_k2_0.12	240	0.863494157884685	0.85364589663015	0.903874199204847	0.3	0.12	0.149696255326866	0.195216907675195
LC_k1_0.3_k2_0.12	240	0.863494157884685	0.85364589663015	0.903874199204847	0.3	0.12	0.149696255326866	0.195216907675195
LC_k1_0.3_k2_0.12	250	0.847909758556137	0.835815869053905	0.903874199204847	0.3	0.12	0.149696255326866	0.195216907675195
LC_k1_0.3_k2_0.12	260	0.83692567140843	0.822251808458705	0.903874199204847	0.3	0.12	0.149696255326866	0.195216907675195
LC_k1_0.3_k2_0.12	270	0.829099926686999	0.816832725948077	0.903874199204847	0.3	0.12	0.149696255326866	0.195216907675195
LC_k1_0.3_k2_0.12	280	0.823346507699624	0.810437815351143	0.903874199204847	0.3	0.12	0.149696255326866	0.195216907675195
LC_k1_0.3_k2_0.12	290	0.827054075430804	0.815583850068331	0.903874199204847	0.3	0.12	0.149696255326866	0.195216907675195
LC_k1_0.3_k2_0.12	300	0.823485149834998	0.812082356470627	0.903874199204847	0.3	0.12	0.149696255326866	0.195216907675195
LC_k1_0.3_k2_0.2	10	0.163636363636364	0.163636363636364	0.00606060606060606	0.3	0.2	0.135733067367848	0.17853170189099
LC_k1_0.3_k2_0.2	20	0.136842105263158	0.26015037593985	0.168421052631579	0.3	0.2	0.135733067367848	0.17853170189099
LC_k1_0.3_k2_0.2	30	0.624916573971079	0.67964404894327	0.491879866518354	0.3	0.2	0.135733067367848	0.17853170189099
LC_k1_0.3_k2_0.2	40	0.719136960600376	0.769418386491557	0.642026266416511	0.3	0.2	0.135733067367848	0.17853170189099
LC_k1_0.3_k2_0.2	50	0.745978391356543	0.774597839135654	0.723889555822329	0.3	0.2	0.135733067367848	0.17853170189099
LC_k1_0.3_k2_0.2	60	0.798277299249792	0.816949152542373	0.739927757710475	0.3	0.2	0.135733067367848	0.17853170189099
LC_k1_0.3_k2_0.2	70	0.822727670370046	0.833960283439769	0.79217916192809	0.3	0.2	0.135733067367848	0.17853170189099
LC_k1_0.3_k2_0.2	80	0.844538209095171	0.859024847632443	0.823909985935302	0.3	0.2	0.135733067367848	0.17853170189099
LC_k1_0.3_k2_0.2	90	0.86197472939046	0.877071243363378	0.860279046795901	0.3	0.2	0.135733067367848	0.17853170189099
LC_k1_0.3_k2_0.2	100	0.885856585658566	0.895901590159016	0.871239123912391	0.3	0.2	0.135733067367848	0.17853170189099
LC_k1_0.3_k2_0.2	110	0.906733088384464	0.914325000563533	0.896003426278656	0.3	0.2	0.135733067367848	0.17853170189099
LC_k1_0.3_k2_0.2	120	0.913174526008751	0.918494339884714	0.907722758524898	0.3	0.2	0.135733067367848	0.17853170189099
LC_k1_0.3_k2_0.2	130	0.918502232722009	0.920774556528151	0.91238990017616	0.3	0.2	0.135733067367848	0.17853170189099
LC_k1_0.3_k2_0.2	140	0.923959677243008	0.924462618355164	0.919734971900899	0.3	0.2	0.135733067367848	0.17853170189099
LC_k1_0.3_k2_0.2	150	0.918794613093915	0.918702164540646	0.927808347037646	0.3	0.2	0.135733067367848	0.17853170189099
LC_k1_0.3_k2_0.2	160	0.916647134653697	0.913207547169811	0.929022618071018	0.3	0.2	0.135733067367848	0.17853170189099
LC_k1_0.3_k2_0.2	170	0.917831473916256	0.916646820671589	0.92702780271249	0.3	0.2	0.135733067367848	0.17853170189099
LC_k1_0.3_k2_0.2	180	0.922151918269082	0.918600368324125	0.919011903659578	0.3	0.2	0.135733067367848	0.17853170189099
LC_k1_0.3_k2_0.2	190	0.914080139266141	0.909704453104839	0.910759446609543	0.3	0.2	0.135733067367848	0.17853170189099
LC_k1_0.3_k2_0.2	200	0.91038325958149	0.901105527638191	0.917467936698418	0.3	0.2	0.135733067367848	0.17853170189099
LC_k1_0.3_k2_0.2	210	0.894559319453308	0.887130579572585	0.910632246277045	0.3	0.2	0.135733067367848	0.17853170189099
LC_k1_0.3_k2_0.2	220	0.884597916185346	0.876628931101131	0.908641237891842	0.3	0.2	0.135733067367848	0.17853170189099
LC_k1_0.3_k2_0.2	230	0.878572538151046	0.86798271028383	0.912435921777103	0.3	0.2	0.135733067367848	0.17853170189099
LC_k1_0.3_k2_0.2	240	0.852979218389208	0.844833243632702	0.9064245907047	0.3	0.2	0.135733067367848	0.17853170189099
LC_k1_0.3_k2_0.2	240	0.852979218389208	0.844833243632702	0.9064245907047	0.3	0.2	0.135733067367848	0.17853170189099
LC_k1_0.3_k2_0.2	250	0.840092929486872	0.831207795324725	0.9064245907047	0.3	0.2	0.135733067367848	0.17853170189099
LC_k1_0.3_k2_0.2	260	0.839223156464536	0.830257161291644	0.9064245907047	0.3	0.2	0.135733067367848	0.17853170189099
LC_k1_0.3_k2_0.2	270	0.830271105685034	0.824931602475876	0.9064245907047	0.3	0.2	0.135733067367848	0.17853170189099
LC_k1_0.3_k2_0.2	280	0.839527472106969	0.830806150953092	0.9064245907047	0.3	0.2	0.135733067367848	0.17853170189099
LC_k1_0.3_k2_0.2	290	0.827021109357568	0.820271920901105	0.9064245907047	0.3	0.2	0.135733067367848	0.17853170189099
LC_k1_0.3_k2_0.2	300	0.819773553039478	0.811642351581684	0.9064245907047	0.3	0.2	0.135733067367848	0.17853170189099
LC_k1_0.3_k2_0.28	10	0.0666666666666667	-0.0303030303030303	0.0303030303030303	0.3	0.28	0.120228488530238	0.158324063774564
LC_k1_0.3_k2_0.28	20	0.0526315789473684	0.0360902255639098	-0.126315789473684	0.3	0.28	0.120228488530238	0.158324063774564
LC_k1_0.3_k2_0.28	30	0.493659621802002	0.553281423804227	0.454949944382647	0.3	0.28	0.120228488530238	0.158324063774564
LC_k1_0.3_k2_0.28	40	0.675984990619137	0.726078799249531	0.527767354596623	0.3	0.28	0.120228488530238	0.158324063774564
LC_k1_0.3_k2_0.28	50	0.799663865546218	0.825114045618247	0.610948379351741	0.3	0.28	0.120228488530238	0.158324063774564
LC_k1_0.3_k2_0.28	60	0.842122811892193	0.854015004167825	0.726368435676577	0.3	0.28	0.120228488530238	0.158324063774564
LC_k1_0.3_k2_0.28	70	0.855025807016009	0.869722683929665	0.773983028606421	0.3	0.28	0.120228488530238	0.158324063774564
LC_k1_0.3_k2_0.28	80	0.869924988279419	0.880075011720581	0.802695733708392	0.3	0.28	0.120228488530238	0.158324063774564
LC_k1_0.3_k2_0.28	90	0.8873441165576	0.900316911552867	0.845989216775734	0.3	0.28	0.120228488530238	0.158324063774564
LC_k1_0.3_k2_0.28	100	0.910951095109511	0.92007200720072	0.864206420642064	0.3	0.28	0.120228488530238	0.158324063774564
LC_k1_0.3_k2_0.28	110	0.920546401280346	0.927570272524401	0.892234519757455	0.3	0.28	0.120228488530238	0.158324063774564
LC_k1_0.3_k2_0.28	120	0.926960205569831	0.931286894923258	0.906146260156955	0.3	0.28	0.120228488530238	0.158324063774564
LC_k1_0.3_k2_0.28	130	0.934217318275546	0.936063581368037	0.913351267940297	0.3	0.28	0.120228488530238	0.158324063774564
LC_k1_0.3_k2_0.28	140	0.937797117928757	0.937162974787343	0.915812031226083	0.3	0.28	0.120228488530238	0.158324063774564
LC_k1_0.3_k2_0.28	150	0.933241477398995	0.93422641006267	0.922937019423086	0.3	0.28	0.120228488530238	0.158324063774564
LC_k1_0.3_k2_0.28	160	0.933988632368452	0.932763975155279	0.925014649009727	0.3	0.28	0.120228488530238	0.158324063774564
LC_k1_0.3_k2_0.28	170	0.935549978322067	0.932904659839645	0.924761084751559	0.3	0.28	0.120228488530238	0.158324063774564
