domainDef	Ntopdommks	LFF_Xenium_loose	LFF_Xenium_strict	Xenium_All_NMFpred_LCcells	LFF_Visium	k1	k2	looseInDom	strictInDom	nmfpredInDom
LC_k1_0.2_k2_0.159	30	0.866518353726363	0.876307007786429	0.628476084538376	0.84293659621802	0.2	0.159	0.533056022656872	0.630465949820789	0.574258659357089
LC_k1_0.2_k2_0.159	40	0.863227016885554	0.883489681050657	0.75140712945591	0.786491557223265	0.2	0.159	0.533056022656872	0.630465949820789	0.574258659357089
LC_k1_0.2_k2_0.159	50	0.825594237695078	0.831260504201681	0.780264105642257	0.769123649459784	0.2	0.159	0.533056022656872	0.630465949820789	0.574258659357089
LC_k1_0.2_k2_0.159	60	0.834843011947763	0.828118921922756	0.795665462628508	0.817004723534315	0.2	0.159	0.533056022656872	0.630465949820789	0.574258659357089
LC_k1_0.2_k2_0.159	70	0.878715772898259	0.880185460589625	0.857020383168577	0.839139182923629	0.2	0.159	0.533056022656872	0.630465949820789	0.574258659357089
LC_k1_0.2_k2_0.159	80	0.861017346460385	0.869737458977965	0.865846225972808	0.86375996249414	0.2	0.159	0.533056022656872	0.630465949820789	0.574258659357089
LC_k1_0.2_k2_0.159	90	0.856410256410256	0.872511009589661	0.881516236572416	0.885187471704326	0.2	0.159	0.533056022656872	0.630465949820789	0.574258659357089
LC_k1_0.2_k2_0.159	100	0.874755475547555	0.88952895289529	0.893237323732373	0.890729072907291	0.2	0.159	0.533056022656872	0.630465949820789	0.574258659357089
LC_k1_0.2_k2_0.159	110	0.885129499808399	0.897815747357032	0.905146180375538	0.907481459775038	0.2	0.159	0.533056022656872	0.630465949820789	0.574258659357089
LC_k1_0.2_k2_0.159	120	0.894923258559622	0.903354399611084	0.91405653170359	0.921480658379054	0.2	0.159	0.533056022656872	0.630465949820789	0.574258659357089
LC_k1_0.2_k2_0.159	130	0.892294036515588	0.898859741359298	0.912734026137186	0.92322713679007	0.2	0.159	0.533056022656872	0.630465949820789	0.574258659357089
LC_k1_0.2_k2_0.159	140	0.899179987317137	0.900736918064333	0.916236251120684	0.912151494609783	0.2	0.159	0.533056022656872	0.630465949820789	0.574258659357089
LC_k1_0.2_k2_0.159	150	0.897737677230099	0.897342993021912	0.917208764833993	0.920010667140762	0.2	0.159	0.533056022656872	0.630465949820789	0.574258659357089
LC_k1_0.2_k2_0.159	160	0.889259346068206	0.888028829251143	0.911473104418141	0.917898160084378	0.2	0.159	0.533056022656872	0.630465949820789	0.574258659357089
LC_k1_0.2_k2_0.159	170	0.886221994247715	0.882795048882213	0.911019107113415	0.914184695989888	0.2	0.159	0.533056022656872	0.630465949820789	0.574258659357089
LC_k1_0.2_k2_0.159	180	0.880986038663745	0.874948815292653	0.905544409806887	0.897968044281202	0.2	0.159	0.533056022656872	0.630465949820789	0.574258659357089
LC_k1_0.2_k2_0.159	190	0.879471803417794	0.871451753292481	0.901526941262406	0.890572854474756	0.2	0.159	0.533056022656872	0.630465949820789	0.574258659357089
LC_k1_0.2_k2_0.159	200	0.873524338108453	0.86315157878947	0.894877371934298	0.889577739443486	0.2	0.159	0.533056022656872	0.630465949820789	0.574258659357089
LC_k1_0.2_k2_0.159	210	0.867818188297111	0.8549652891384	0.88818405341229	0.892537893635424	0.2	0.159	0.533056022656872	0.630465949820789	0.574258659357089
LC_k1_0.2_k2_0.159	220	0.85925178769659	0.844260493736723	0.877635338070471	0.893964375672675	0.2	0.159	0.533056022656872	0.630465949820789	0.574258659357089
LC_k1_0.2_k2_0.159	230	0.847145298218015	0.830650534200942	0.867575371277669	0.904526838265209	0.2	0.159	0.533056022656872	0.630465949820789	0.574258659357089
LC_k1_0.2_k2_0.159	240	0.851480928488342	0.836068334519696	0.871686140384382	0.903600756957586	0.2	0.159	0.533056022656872	0.630465949820789	0.574258659357089
LC_k1_0.2_k2_0.159	250	0.844270148322373	0.827078193251092	0.862230883694139		0.2	0.159	0.533056022656872	0.630465949820789	0.574258659357089
LC_k1_0.2_k2_0.159	260	0.833830723485896	0.81527264285885	0.854382461279013		0.2	0.159	0.533056022656872	0.630465949820789	0.574258659357089
LC_k1_0.2_k2_0.159	270	0.824949282950079	0.801992711376928	0.846012214768988		0.2	0.159	0.533056022656872	0.630465949820789	0.574258659357089
LC_k1_0.2_k2_0.159	280	0.819699230857536	0.788982731193729	0.841361496957869		0.2	0.159	0.533056022656872	0.630465949820789	0.574258659357089
LC_k1_0.2_k2_0.159	290	0.813057271171784	0.784052047033238	0.836632441814266		0.2	0.159	0.533056022656872	0.630465949820789	0.574258659357089
LC_k1_0.2_k2_0.159	300	0.803024033600373	0.777232635918177	0.824922499138879		0.2	0.159	0.533056022656872	0.630465949820789	0.574258659357089
LC_k1_0.2_k2_0.159	365	0.817944687246282	0.804202377456364	0.841762930534545		0.2	0.159	0.533056022656872	0.630465949820789	0.574258659357089
LC_k1_0.2_k2_0.172	10	0.660606060606061	0.818181818181818	0.175757575757576	0.781818181818182	0.2	0.172	0.521816089919462	0.617204301075269	0.564041863942188
LC_k1_0.2_k2_0.172	20	0.703759398496241	0.77593984962406	0.473684210526316	0.748872180451128	0.2	0.172	0.521816089919462	0.617204301075269	0.564041863942188
LC_k1_0.2_k2_0.172	30	0.869187986651835	0.871412680756396	0.628921023359288	0.841601779755284	0.2	0.172	0.521816089919462	0.617204301075269	0.564041863942188
LC_k1_0.2_k2_0.172	40	0.854596622889306	0.876547842401501	0.745028142589118	0.790431519699813	0.2	0.172	0.521816089919462	0.617204301075269	0.564041863942188
LC_k1_0.2_k2_0.172	50	0.836062424969988	0.836926770708283	0.783337334933974	0.76921968787515	0.2	0.172	0.521816089919462	0.617204301075269	0.564041863942188
LC_k1_0.2_k2_0.172	60	0.856960266740762	0.847791053070298	0.815726590719645	0.810169491525424	0.2	0.172	0.521816089919462	0.617204301075269	0.564041863942188
LC_k1_0.2_k2_0.172	70	0.897786720321932	0.89481235237512	0.873151955209518	0.834625142157292	0.2	0.172	0.521816089919462	0.617204301075269	0.564041863942188
LC_k1_0.2_k2_0.172	80	0.879817158931083	0.884505391467417	0.880801687763713	0.857641819034224	0.2	0.172	0.521816089919462	0.617204301075269	0.564041863942188
LC_k1_0.2_k2_0.172	90	0.871375066880685	0.885022842326213	0.893682347614932	0.879079721776351	0.2	0.172	0.521816089919462	0.617204301075269	0.564041863942188
LC_k1_0.2_k2_0.172	100	0.885904590459046	0.898445844584458	0.902130213021302	0.887584758475848	0.2	0.172	0.521816089919462	0.617204301075269	0.564041863942188
LC_k1_0.2_k2_0.172	110	0.894975542681965	0.905894551766111	0.913026621283502	0.905768320447219	0.2	0.172	0.521816089919462	0.617204301075269	0.564041863942188
LC_k1_0.2_k2_0.172	120	0.90502812695326	0.912500868115841	0.922251545246198	0.919765261476491	0.2	0.172	0.521816089919462	0.617204301075269	0.564041863942188
LC_k1_0.2_k2_0.172	130	0.898941676111923	0.902732524000055	0.917961463354682	0.922036351718581	0.2	0.172	0.521816089919462	0.617204301075269	0.564041863942188
LC_k1_0.2_k2_0.172	140	0.903024206774398	0.904533030110866	0.92039972884914	0.914854256412499	0.2	0.172	0.521816089919462	0.617204301075269	0.564041863942188
LC_k1_0.2_k2_0.172	150	0.901791190719588	0.901385839370639	0.919943108582604	0.92100271123161	0.2	0.172	0.521816089919462	0.617204301075269	0.564041863942188
LC_k1_0.2_k2_0.172	160	0.894849408180007	0.892745810383218	0.916582679010899	0.914690026954178	0.2	0.172	0.521816089919462	0.617204301075269	0.564041863942188
LC_k1_0.2_k2_0.172	170	0.894260538223387	0.889255683587668	0.917443103058726	0.912606786719671	0.2	0.172	0.521816089919462	0.617204301075269	0.564041863942188
LC_k1_0.2_k2_0.172	180	0.888085023200305	0.881360535819007	0.910960214821445	0.895062604812906	0.2	0.172	0.521816089919462	0.617204301075269	0.564041863942188
LC_k1_0.2_k2_0.172	190	0.881803986405805	0.872048358242902	0.90473391156775	0.889113709229444	0.2	0.172	0.521816089919462	0.617204301075269	0.564041863942188
LC_k1_0.2_k2_0.172	200	0.874502362559064	0.863187579689492	0.898766969174229	0.887294682367059	0.2	0.172	0.521816089919462	0.617204301075269	0.564041863942188
LC_k1_0.2_k2_0.172	210	0.867441114634929	0.854624497478077	0.887534864736162	0.887472667018689	0.2	0.172	0.521816089919462	0.617204301075269	0.564041863942188
LC_k1_0.2_k2_0.172	220	0.858203681894254	0.844745101795867	0.875896384034982	0.893278035421468	0.2	0.172	0.521816089919462	0.617204301075269	0.564041863942188
LC_k1_0.2_k2_0.172	230	0.854816685118565	0.837702529101808	0.872894449389608	0.899152527745655	0.2	0.172	0.521816089919462	0.617204301075269	0.564041863942188
LC_k1_0.2_k2_0.172	240	0.848360214587059	0.833530964079237	0.866877029115089	0.903297800309033	0.2	0.172	0.521816089919462	0.617204301075269	0.564041863942188
LC_k1_0.2_k2_0.172	250	0.848491143858302	0.828808524936399	0.863928958863342		0.2	0.172	0.521816089919462	0.617204301075269	0.564041863942188
LC_k1_0.2_k2_0.172	260	0.839257977189012	0.820575634368738	0.855128717197683		0.2	0.172	0.521816089919462	0.617204301075269	0.564041863942188
LC_k1_0.2_k2_0.172	270	0.830394869004452	0.807421226628623	0.850726194994292		0.2	0.172	0.521816089919462	0.617204301075269	0.564041863942188
LC_k1_0.2_k2_0.172	280	0.817404923167752	0.787981260693923	0.837271976865594		0.2	0.172	0.521816089919462	0.617204301075269	0.564041863942188
LC_k1_0.2_k2_0.172	290	0.800523274908759	0.771857060090509	0.824866997885497		0.2	0.172	0.521816089919462	0.617204301075269	0.564041863942188
LC_k1_0.2_k2_0.172	300	0.800129779219769	0.774420160224003	0.821965577395304		0.2	0.172	0.521816089919462	0.617204301075269	0.564041863942188
LC_k1_0.2_k2_0.172	365	0.819343176473201	0.806525295948157	0.842505978189787		0.2	0.172	0.521816089919462	0.617204301075269	0.564041863942188
LC_k1_0.2_k2_0.186	10	0.672727272727273	0.781818181818182	0.151515151515152	0.793939393939394	0.2	0.186	0.51119568103372	0.605555555555556	0.553700473461251
LC_k1_0.2_k2_0.186	20	0.709774436090226	0.756390977443609	0.475187969924812	0.736842105263158	0.2	0.186	0.51119568103372	0.605555555555556	0.553700473461251
LC_k1_0.2_k2_0.186	30	0.871412680756396	0.866518353726363	0.631590656284761	0.838042269187987	0.2	0.186	0.51119568103372	0.605555555555556	0.553700473461251
LC_k1_0.2_k2_0.186	40	0.855347091932458	0.869981238273921	0.74577861163227	0.797560975609756	0.2	0.186	0.51119568103372	0.605555555555556	0.553700473461251
LC_k1_0.2_k2_0.186	50	0.863241296518608	0.863241296518608	0.799279711884754	0.779591836734694	0.2	0.186	0.51119568103372	0.605555555555556	0.553700473461251
LC_k1_0.2_k2_0.186	60	0.848068908030009	0.833676021116977	0.808780216726869	0.815448735759934	0.2	0.186	0.51119568103372	0.605555555555556	0.553700473461251
LC_k1_0.2_k2_0.186	70	0.891663021607908	0.885294374945324	0.868113025981979	0.837704487796343	0.2	0.186	0.51119568103372	0.605555555555556	0.553700473461251
LC_k1_0.2_k2_0.186	80	0.858673230192218	0.866127519924988	0.87177684013127	0.857899671823722	0.2	0.186	0.51119568103372	0.605555555555556	0.553700473461251
LC_k1_0.2_k2_0.186	90	0.871506770383175	0.883129604477919	0.893583569988065	0.878421204263901	0.2	0.186	0.51119568103372	0.605555555555556	0.553700473461251
LC_k1_0.2_k2_0.186	100	0.881440144014402	0.894953495349535	0.899081908190819	0.887356735673567	0.2	0.186	0.51119568103372	0.605555555555556	0.553700473461251
LC_k1_0.2_k2_0.186	110	0.894443567838063	0.904190428961071	0.912305299461263	0.903992065459955	0.2	0.186	0.51119568103372	0.605555555555556	0.553700473461251
LC_k1_0.2_k2_0.186	120	0.904340579206889	0.910959094381554	0.920591707757483	0.917528995069102	0.2	0.186	0.51119568103372	0.605555555555556	0.553700473461251
LC_k1_0.2_k2_0.186	130	0.897237433257316	0.901629135998034	0.916639582678993	0.921752311242814	0.2	0.186	0.51119568103372	0.605555555555556	0.553700473461251
LC_k1_0.2_k2_0.186	140	0.898554590977674	0.898878222649844	0.915860138636811	0.91755264481424	0.2	0.186	0.51119568103372	0.605555555555556	0.553700473461251
LC_k1_0.2_k2_0.186	150	0.897243433041469	0.896080714698431	0.917710120449798	0.919111071603182	0.2	0.186	0.51119568103372	0.605555555555556	0.553700473461251
LC_k1_0.2_k2_0.186	160	0.894960740653932	0.892241884448611	0.916453767725302	0.919289816008438	0.2	0.186	0.51119568103372	0.605555555555556	0.553700473461251
LC_k1_0.2_k2_0.186	170	0.888889295986224	0.884666068233585	0.912912109720874	0.914897930520698	0.2	0.186	0.51119568103372	0.605555555555556	0.553700473461251
LC_k1_0.2_k2_0.186	180	0.884626068705824	0.8798316820478	0.910085702233608	0.89104396226221	0.2	0.186	0.51119568103372	0.605555555555556	0.553700473461251
LC_k1_0.2_k2_0.186	190	0.884326873028995	0.87544778175806	0.908191071045852	0.890200195077572	0.2	0.186	0.51119568103372	0.605555555555556	0.553700473461251
LC_k1_0.2_k2_0.186	200	0.881612540313508	0.869465236630916	0.90364809120228	0.888502212555314	0.2	0.186	0.51119568103372	0.605555555555556	0.553700473461251
LC_k1_0.2_k2_0.186	210	0.868780957132167	0.857790102140314	0.8886868182952	0.891678787662823	0.2	0.186	0.51119568103372	0.605555555555556	0.553700473461251
LC_k1_0.2_k2_0.186	220	0.866426240962905	0.851934206003505	0.883252283574604	0.894226965621003	0.2	0.186	0.51119568103372	0.605555555555556	0.553700473461251
LC_k1_0.2_k2_0.186	230	0.862829329394737	0.845272327824065	0.879708747679129	0.895373052995988	0.2	0.186	0.51119568103372	0.605555555555556	0.553700473461251
LC_k1_0.2_k2_0.186	240	0.856454973176617	0.840756783971944	0.875569888366117	0.90453827323391	0.2	0.186	0.51119568103372	0.605555555555556	0.553700473461251
LC_k1_0.2_k2_0.186	250	0.853225171602746	0.83313473815581	0.87050928814861		0.2	0.186	0.51119568103372	0.605555555555556	0.553700473461251
LC_k1_0.2_k2_0.186	260	0.841651731306904	0.823107305865926	0.858698865595417		0.2	0.186	0.51119568103372	0.605555555555556	0.553700473461251
LC_k1_0.2_k2_0.186	270	0.839228399718941	0.812936924908282	0.859594476985662		0.2	0.186	0.51119568103372	0.605555555555556	0.553700473461251
LC_k1_0.2_k2_0.186	280	0.825225358195166	0.793796568104914	0.843924758515506		0.2	0.186	0.51119568103372	0.605555555555556	0.553700473461251
LC_k1_0.2_k2_0.186	290	0.804249917277298	0.772575917299439	0.829262802337639		0.2	0.186	0.51119568103372	0.605555555555556	0.553700473461251
LC_k1_0.2_k2_0.186	300	0.802380470894121	0.775522394693274	0.824634940388227		0.2	0.186	0.51119568103372	0.605555555555556	0.553700473461251
LC_k1_0.2_k2_0.186	365	0.821709034284826	0.809817063690857	0.845711620515124		0.2	0.186	0.51119568103372	0.605555555555556	0.553700473461251
LC_k1_0.2_k2_0.199	10	0.6	0.757575757575757	0.2	0.76969696969697	0.2	0.199	0.501548809629171	0.593548387096774	0.543857463244456
LC_k1_0.2_k2_0.199	20	0.67218045112782	0.738345864661654	0.461654135338346	0.730827067669173	0.2	0.199	0.501548809629171	0.593548387096774	0.543857463244456
LC_k1_0.2_k2_0.199	30	0.867408231368187	0.868743047830923	0.638709677419355	0.840711902113459	0.2	0.199	0.501548809629171	0.593548387096774	0.543857463244456
LC_k1_0.2_k2_0.199	40	0.850656660412758	0.871857410881801	0.74296435272045	0.796998123827392	0.2	0.199	0.501548809629171	0.593548387096774	0.543857463244456
LC_k1_0.2_k2_0.199	50	0.860264105642257	0.865738295318127	0.797743097238896	0.776422569027611	0.2	0.199	0.501548809629171	0.593548387096774	0.543857463244456
LC_k1_0.2_k2_0.199	60	0.846290636287858	0.835954431786608	0.808335648791331	0.813670464017783	0.2	0.199	0.501548809629171	0.593548387096774	0.543857463244456
LC_k1_0.2_k2_0.199	70	0.871577289825912	0.874586650336804	0.865138658035168	0.826751815239262	0.2	0.199	0.501548809629171	0.593548387096774	0.543857463244456
LC_k1_0.2_k2_0.199	80	0.863455227379278	0.872315986872949	0.876582278481013	0.858954524144398	0.2	0.199	0.501548809629171	0.593548387096774	0.543857463244456
LC_k1_0.2_k2_0.199	90	0.875359097831008	0.887722764127259	0.897567600938388	0.881499773634605	0.2	0.199	0.501548809629171	0.593548387096774	0.543857463244456
LC_k1_0.2_k2_0.199	100	0.886588658865887	0.900378037803781	0.904206420642064	0.890441044104411	0.2	0.199	0.501548809629171	0.593548387096774	0.543857463244456
LC_k1_0.2_k2_0.199	110	0.899700200617632	0.909663458287311	0.918364402768072	0.905957667425557	0.2	0.199	0.501548809629171	0.593548387096774	0.543857463244456
LC_k1_0.2_k2_0.199	120	0.908715883047434	0.916070560455587	0.924911452184179	0.920536148343635	0.2	0.199	0.501548809629171	0.593548387096774	0.543857463244456
LC_k1_0.2_k2_0.199	130	0.901055592729656	0.905152330360923	0.919977058269265	0.918988378920919	0.2	0.199	0.501548809629171	0.593548387096774	0.543857463244456
LC_k1_0.2_k2_0.199	140	0.902018324550087	0.903894513568477	0.9209726443769	0.923640418971813	0.2	0.199	0.501548809629171	0.593548387096774	0.543857463244456
LC_k1_0.2_k2_0.199	150	0.906623405484688	0.906317614116183	0.927637672785457	0.922666785190453	0.2	0.199	0.501548809629171	0.593548387096774	0.543857463244456
LC_k1_0.2_k2_0.199	160	0.897925700222665	0.89770010547287	0.920833821633657	0.924100550802765	0.2	0.199	0.501548809629171	0.593548387096774	0.543857463244456
LC_k1_0.2_k2_0.199	170	0.891588351316858	0.888845329474051	0.914863734344563	0.91124626742631	0.2	0.199	0.501548809629171	0.593548387096774	0.543857463244456
LC_k1_0.2_k2_0.199	180	0.896149058098501	0.889784664135724	0.918981038509419	0.901457863925841	0.2	0.199	0.501548809629171	0.593548387096774	0.543857463244456
LC_k1_0.2_k2_0.199	190	0.895601131974789	0.887409623535278	0.917477813206664	0.894549637619354	0.2	0.199	0.501548809629171	0.593548387096774	0.543857463244456
LC_k1_0.2_k2_0.199	200	0.890918772969324	0.879681992049801	0.911401785044626	0.891754293857347	0.2	0.199	0.501548809629171	0.593548387096774	0.543857463244456
LC_k1_0.2_k2_0.199	210	0.880332887367061	0.867810413582427	0.89726751173496	0.897574612964985	0.2	0.199	0.501548809629171	0.593548387096774	0.543857463244456
LC_k1_0.2_k2_0.199	220	0.88044944579997	0.867544220485397	0.895530899398748	0.90359117111736	0.2	0.199	0.501548809629171	0.593548387096774	0.543857463244456
LC_k1_0.2_k2_0.199	230	0.877486629565612	0.861955473802825	0.892869841379429	0.90080949997411	0.2	0.199	0.501548809629171	0.593548387096774	0.543857463244456
LC_k1_0.2_k2_0.199	240	0.870548967864025	0.85690984218476	0.888934703727495	0.910405562596573	0.2	0.199	0.501548809629171	0.593548387096774	0.543857463244456
LC_k1_0.2_k2_0.199	250	0.866988719819517	0.848440455047281	0.883446455143282		0.2	0.199	0.501548809629171	0.593548387096774	0.543857463244456
LC_k1_0.2_k2_0.199	260	0.851985293364604	0.834729917488538	0.868946399980883		0.2	0.199	0.501548809629171	0.593548387096774	0.543857463244456
LC_k1_0.2_k2_0.199	270	0.831356320998154	0.810232422026822	0.853500200429514		0.2	0.199	0.501548809629171	0.593548387096774	0.543857463244456
LC_k1_0.2_k2_0.199	280	0.826934745887794	0.801946088962505	0.847033034313484		0.2	0.199	0.501548809629171	0.593548387096774	0.543857463244456
LC_k1_0.2_k2_0.199	290	0.813718560760286	0.78370762537256	0.837266669700857		0.2	0.199	0.501548809629171	0.593548387096774	0.543857463244456
LC_k1_0.2_k2_0.199	300	0.817236191513239	0.787558972877477	0.840737341526017		0.2	0.199	0.501548809629171	0.593548387096774	0.543857463244456
LC_k1_0.2_k2_0.199	365	0.830069369211521	0.820338677715727	0.854483087090318		0.2	0.199	0.501548809629171	0.593548387096774	0.543857463244456
