rn	LCloose	LCstrict	NMgained_or_altered_LCstrict	NMgained_or_altered_LCloose
Br6297_lojbdagp-1	No	No	No	No
Br6297_lojkcock-1	No	No	No	No
Br6297_lojpjpgk-1	No	No	No	No
Br6297_lokalhhp-1	No	No	No	No
Br6297_lokkbihm-1	No	No	No	No
Br6297_lokkimde-1	No	No	No	No
Br6297_lokobcni-1	No	No	No	No
Br6297_lolgijfh-1	No	No	No	No
Br6297_lolojhhj-1	No	No	No	No
Br6297_lomcdbmg-1	No	No	No	No
Br6297_lomfoabg-1	No	No	No	No
Br6297_lomjgcek-1	No	No	No	No
Br6297_lompnpmp-1	No	No	No	No
Br6297_lonpmmof-1	No	No	No	No
Br6297_looliool-1	No	No	No	No
Br6297_loonkbid-1	No	No	No	No
Br6297_lopadiep-1	No	No	No	No
Br6297_lopcaemg-1	No	No	No	No
Br6297_lopfebng-1	No	No	No	No
Br6297_lopicdal-1	No	No	No	No
Br6297_lopmfcke-1	No	No	No	No
Br6297_lopmilmc-1	No	No	No	No
Br6297_lpaaihcf-1	No	No	No	No
Br6297_lpacipgn-1	No	No	No	No
Br6297_lpaflabl-1	No	No	No	No
Br6297_lpakbobk-1	No	No	No	No
Br6297_lpapnjcj-1	No	No	No	No
Br6297_lpbafdfd-1	No	No	No	No
Br6297_lpbceamj-1	No	No	No	No
Br6297_lpbfekfd-1	No	No	No	No
Br6297_lpbiacig-1	No	No	No	No
Br6297_lpbnndkd-1	No	No	No	No
Br6297_lpcbimcm-1	No	No	No	No
Br6297_lpcfcffc-1	No	No	No	No
Br6297_lpchfjpf-1	No	No	No	No
Br6297_lpcnomig-1	No	No	No	No
Br6297_lpcpkbbg-1	No	No	No	No
Br6297_lpeddjci-1	No	No	No	No
Br6297_lpehcfka-1	No	No	No	No
Br6297_lpehjgkc-1	No	No	No	No
Br6297_lpeibgie-1	No	No	No	No
Br6297_lpekefpg-1	No	No	No	No
Br6297_lpelblec-1	No	No	No	No
Br6297_lpepcona-1	No	No	No	No
Br6297_lpfapeod-1	No	No	No	No
Br6297_lpfemjhf-1	No	No	No	No
Br6297_lpfffogd-1	No	No	No	No
Br6297_lpgdbnbc-1	No	No	No	No
Br6297_lpgdflep-1	No	No	No	No
Br6297_lpglbfcm-1	No	No	No	No
Br6297_lphginfd-1	No	No	No	No
Br6297_lphieedk-1	No	No	No	No
Br6297_lphjonkb-1	No	No	No	No
Br6297_lphmgpgk-1	No	No	No	No
Br6297_lphpbnji-1	No	No	No	No
Br6297_lphpkgaa-1	No	No	No	No
Br6297_lpicibpn-1	No	No	No	No
Br6297_lpiikenp-1	No	No	No	No
Br6297_lpimjfgn-1	No	No	No	No
Br6297_lpjfmfpp-1	No	No	No	No
Br6297_lpjfoccg-1	No	No	No	No
Br6297_lpjgmbmk-1	No	No	No	No
Br6297_lpkbgehn-1	No	No	No	No
Br6297_lpkeppig-1	No	No	No	No
Br6297_lpkgmmia-1	No	No	No	No
Br6297_lplidigo-1	No	No	No	No
Br6297_lplomcmd-1	No	No	No	No
Br6297_lplpplbm-1	No	No	No	No
Br6297_lpmiekhh-1	No	No	No	No
Br6297_lpmjghel-1	No	No	No	No
Br6297_lpmopjfj-1	No	No	No	No
Br6297_lpmpblhp-1	No	No	No	No
Br6297_lpnaglmm-1	No	No	No	No
Br6297_lpnhhhdj-1	No	No	No	No
Br6297_lpnkpchj-1	No	No	No	No
Br6297_lpnljmic-1	No	No	No	No
Br6297_lpnpikoc-1	No	No	No	No
Br6297_lpoagenl-1	No	No	No	No
Br6297_lpoagljo-1	No	No	No	No
Br6297_lpoekhcd-1	No	No	No	No
Br6297_lpoflhob-1	No	No	No	No
Br6297_lpolfmae-1	No	No	No	No
Br6297_lponpmih-1	No	No	No	No
Br6297_lpoondgi-1	No	No	No	No
Br6297_lppgekid-1	No	No	No	No
Br6297_lppihpgj-1	No	No	No	No
Br6297_lpponlmg-1	No	No	No	No
Br6297_lpppbbln-1	No	No	No	No
Br6297_maadbibj-1	No	No	No	No
Br6297_maaibndh-1	No	No	No	No
Br6297_maanmeol-1	No	No	No	No
Br6297_mabaojmk-1	No	No	No	No
Br6297_mabbnakk-1	No	No	No	No
Br6297_mabfokoa-1	No	No	No	No
Br6297_mablkibg-1	No	No	No	No
Br6297_mabmhpel-1	No	No	No	No
Br6297_mabopkpg-1	No	No	No	No
Br6297_mabpmhce-1	No	No	No	No
Br6297_macacmpe-1	No	No	No	No
Br6297_machdnfm-1	No	No	No	No
Br6297_macmndpm-1	No	No	No	No
Br6297_macopkbb-1	No	No	No	No
Br6297_madaefnh-1	No	No	No	No
Br6297_madfeche-1	No	No	No	No
Br6297_madfhakp-1	No	No	No	No
Br6297_madhocbm-1	No	No	No	No
Br6297_madhpneg-1	No	No	No	No
Br6297_madjengk-1	No	No	No	No
Br6297_madlalem-1	No	No	No	No
Br6297_madnokkm-1	No	No	No	No
Br6297_maeaocnp-1	No	No	No	No
Br6297_maeffkhm-1	No	No	No	No
Br6297_maehkhkk-1	No	No	No	No
Br6297_maeojpck-1	No	No	No	No
Br6297_mafcdigk-1	No	No	No	No
Br6297_mafdebgf-1	No	No	No	No
Br6297_mafpgiip-1	No	No	No	No
Br6297_mafpgpia-1	No	No	No	No
Br6297_magohane-1	No	No	No	No
Br6297_mahbmmed-1	No	No	No	No
Br6297_mahcdjna-1	No	No	No	No
Br6297_mahdjbni-1	No	No	No	No
Br6297_mahhjekk-1	No	No	No	No
Br6297_mahkaimg-1	No	No	No	No
Br6297_mahklnlm-1	No	No	No	No
Br6297_mahlnhln-1	No	No	No	No
Br6297_mahnlfic-1	No	No	No	No
Br6297_maipgbhp-1	No	No	No	No
Br6297_majddfbm-1	No	No	No	No
Br6297_majfhedi-1	No	No	No	No
Br6297_makneokp-1	No	No	No	No
Br6297_makockbd-1	No	No	No	No
Br6297_makpgnfa-1	No	No	No	No
Br6297_makpokml-1	No	No	No	No
Br6297_malecdpm-1	No	No	No	No
Br6297_malemdlf-1	No	No	No	No
Br6297_malfoejc-1	No	No	No	No
Br6297_maljfphg-1	No	No	No	No
Br6297_malojoei-1	No	No	No	No
Br6297_mamcehlg-1	No	No	No	No
Br6297_mamefaoi-1	No	No	No	No
Br6297_mamgbcjb-1	No	No	No	No
Br6297_mamjedmn-1	No	No	No	No
Br6297_mamkbonj-1	No	No	No	No
Br6297_mampdpod-1	No	No	No	No
Br6297_manbelmo-1	No	No	No	No
Br6297_mandliln-1	No	No	No	No
Br6297_maneomjp-1	No	No	No	No
Br6297_manhifpf-1	No	No	No	No
Br6297_maojaihd-1	No	No	No	No
Br6297_maopgbni-1	No	No	No	No
Br6297_mapmhlkc-1	No	No	No	No
Br6297_mapmnjof-1	No	No	No	No
Br6297_mappdpee-1	No	No	No	No
Br6297_mbahdhma-1	No	No	No	No
Br6297_mbalbdcj-1	No	No	No	No
Br6297_mbalfjhd-1	No	No	No	No
Br6297_mbalnfpj-1	No	No	No	No
Br6297_mbccbhbe-1	No	No	No	No
Br6297_mbcmmpha-1	No	No	No	No
Br6297_mbcnkpcg-1	No	No	No	No
Br6297_mbdccnnp-1	No	No	No	No
Br6297_mbdefhjc-1	No	No	No	No
Br6297_mbdkooii-1	No	No	No	No
Br6297_mbdmglnk-1	No	No	No	No
Br6297_mbdmoffn-1	No	No	No	No
Br6297_mbdpiidn-1	No	No	No	No
Br6297_mbelbfhi-1	No	No	No	No
Br6297_mbeogjbe-1	No	No	No	No
Br6297_mbfbmgal-1	No	No	No	No
Br6297_mbfjpbik-1	No	No	No	No
Br6297_mbflioce-1	No	No	No	No
Br6297_mbfoiamc-1	No	No	No	No
Br6297_mbgfelil-1	No	No	No	No
Br6297_mbgjlabo-1	No	No	No	No
Br6297_mbhbclml-1	No	No	No	No
Br6297_mbhipgak-1	No	No	No	No
Br6297_mbibiokc-1	No	No	No	No
Br6297_mbicoben-1	No	No	No	No
Br6297_mbifoiom-1	No	No	No	No
Br6297_mbihcnam-1	No	No	No	No
Br6297_mbipjnah-1	No	No	No	No
Br6297_mbjfnoob-1	No	No	No	No
Br6297_mbjipmfc-1	No	No	No	No
Br6297_mbjlnemb-1	No	No	No	No
Br6297_mbjpkknf-1	No	No	No	No
Br6297_mbklcnbf-1	No	No	No	No
Br6297_mblbddbk-1	No	No	No	No
Br6297_mblcbeio-1	No	No	No	No
Br6297_mbleomej-1	No	No	No	No
Br6297_mblfmffg-1	No	No	No	No
Br6297_mblpppnf-1	No	No	No	No
Br6297_mbmblaib-1	No	No	No	No
Br6297_mbmlhcgm-1	No	No	No	No
Br6297_mbnccocl-1	No	No	No	No
Br6297_mbndjdgd-1	No	No	No	No
Br6297_mbndoaho-1	No	No	No	No
Br6297_mbnefiff-1	No	No	No	No
Br6297_mbngmaig-1	No	No	No	No
Br6297_mbnlfffm-1	No	No	No	No
Br6297_mbnmkmjl-1	No	No	No	No
Br6297_mbolmnim-1	No	No	No	No
Br6297_mbpabdpi-1	No	No	No	No
Br6297_mbpeblef-1	No	No	No	No
Br6297_mbphlndc-1	No	No	No	No
Br6297_mbphmjab-1	No	No	No	No
Br6297_mbpjcjjg-1	No	No	No	No
Br6297_mbpkgehm-1	No	No	No	No
Br6297_mcajlenc-1	No	No	No	No
Br6297_mcbiobmo-1	No	No	No	No
Br6297_mcbjmigh-1	No	No	No	No
Br6297_mcbmpjhe-1	No	No	No	No
Br6297_mcbnfoim-1	No	No	No	No
Br6297_mcdibkgd-1	No	No	No	No
Br6297_mcdjmnje-1	No	No	No	No
Br6297_mcdkbagm-1	No	No	No	No
Br6297_mcdnccff-1	No	No	No	No
Br6297_mcdojpdd-1	No	No	No	No
Br6297_mcefekdn-1	No	No	No	No
Br6297_mceggiob-1	No	No	No	No
Br6297_mcelodng-1	No	No	No	No
Br6297_mcenpeng-1	No	No	No	No
Br6297_mcepjgpj-1	No	No	No	No
Br6297_mcfcddlb-1	No	No	No	No
Br6297_mcfenflc-1	No	No	No	No
Br6297_mcfmapfd-1	No	No	No	No
Br6297_mcfnpdea-1	No	No	No	No
Br6297_mcfohgpf-1	No	No	No	No
Br6297_mcggmlfl-1	No	No	No	No
Br6297_mcgifdni-1	No	No	No	No
Br6297_mcgigjln-1	No	No	No	No
Br6297_mcginfhp-1	No	No	No	No
Br6297_mcgoapin-1	No	No	No	No
Br6297_mcgpglgi-1	No	No	No	No
Br6297_mchanjpd-1	No	No	No	No
Br6297_mchcepik-1	No	No	No	No
Br6297_mchmipio-1	No	No	No	No
Br6297_mchodggg-1	No	No	No	No
Br6297_mcihkcah-1	No	No	No	No
Br6297_mcinbcen-1	No	No	No	No
Br6297_mcindlcj-1	No	No	No	No
Br6297_mcinnklp-1	No	No	No	No
Br6297_mcjcbidb-1	No	No	No	No
Br6297_mcjlanae-1	No	No	No	No
Br6297_mcjncmho-1	No	No	No	No
Br6297_mcjnfbbn-1	No	No	No	No
Br6297_mckbdfhi-1	No	No	No	No
Br6297_mckpefhf-1	No	No	No	No
Br6297_mclhedfk-1	No	No	No	No
Br6297_mclmcpbd-1	No	No	No	No
Br6297_mclpgjbc-1	No	No	No	No
Br6297_mcneifck-1	No	No	No	No
Br6297_mcnhnche-1	No	No	No	No
Br6297_mcnjepie-1	No	No	No	No
Br6297_mcnnboml-1	No	No	No	No
Br6297_mcnnpeej-1	No	No	No	No
Br6297_mcnplkfl-1	No	No	No	No
Br6297_mcobamjh-1	No	No	No	No
Br6297_mcofhfai-1	No	No	No	No
Br6297_mconhidn-1	No	No	No	No
Br6297_mcpbdbmf-1	No	No	No	No
Br6297_mcpgkmkc-1	No	No	No	No
Br6297_mcphpohp-1	No	No	No	No
Br6297_mcppeeln-1	No	No	No	No
Br6297_mdadokae-1	No	No	No	No
Br6297_mdahgldb-1	No	No	No	No
Br6297_mdahkofk-1	No	No	No	No
Br6297_mdakeafp-1	No	No	No	No
Br6297_mdaldnnk-1	No	No	No	No
Br6297_mdambgje-1	No	No	No	No
Br6297_mdbeofej-1	No	No	No	No
Br6297_mdbhfcee-1	No	No	No	No
Br6297_mdbiomml-1	No	No	No	No
Br6297_mdbknadl-1	No	No	No	No
Br6297_mdbpehda-1	No	No	No	No
Br6297_mdcaalhk-1	No	No	No	No
Br6297_mdcbedcf-1	No	No	No	No
Br6297_mdcffbne-1	No	No	No	No
Br6297_mdcjhhck-1	No	No	No	No
Br6297_mddanmae-1	No	No	No	No
Br6297_mddblkpm-1	No	No	No	No
Br6297_mddekeob-1	No	No	No	No
Br6297_mddglhof-1	No	No	No	No
Br6297_mddlfghg-1	No	No	No	No
Br6297_mddlkafb-1	No	No	No	No
Br6297_mddnkfhl-1	No	No	No	No
Br6297_mddpgebo-1	No	No	No	No
Br6297_mddpkojd-1	No	No	No	No
Br6297_mdeedhpn-1	No	No	No	No
Br6297_mdehgocd-1	No	No	No	No
Br6297_mdeiappf-1	No	No	No	No
Br6297_mdelfpge-1	No	No	No	No
Br6297_mdfpjinn-1	No	No	No	No
Br6297_mdfpmbdl-1	No	No	No	No
Br6297_mdgiokja-1	No	No	No	No
Br6297_mdgljlok-1	No	No	No	No
Br6297_mdglopkd-1	No	No	No	No
Br6297_mdgoknan-1	No	No	No	No
Br6297_mdhabfcc-1	No	No	No	No
Br6297_mdhedjde-1	No	No	No	No
Br6297_mdhjadmb-1	No	No	No	No
Br6297_mdhniljo-1	No	No	No	No
Br6297_mdhnjieg-1	No	No	No	No
Br6297_mdhpclda-1	No	No	No	No
Br6297_mdibnlam-1	No	No	No	No
Br6297_mdigkcog-1	No	No	No	No
Br6297_mdikhign-1	No	No	No	No
Br6297_mdiobpbi-1	No	No	No	No
Br6297_mdiohpib-1	No	No	No	No
Br6297_mdjkkbpp-1	No	No	No	No
Br6297_mdjldnmn-1	No	No	No	No
Br6297_mdjnmiin-1	No	No	No	No
Br6297_mdkbnjba-1	No	No	No	No
Br6297_mdkdjike-1	No	No	No	No
Br6297_mdkldcci-1	No	No	No	No
Br6297_mdknoeon-1	No	No	No	No
Br6297_mdkobbee-1	No	No	No	No
Br6297_mdlagcib-1	No	No	No	No
Br6297_mdleddbd-1	No	No	No	No
Br6297_mdlhpmfp-1	No	No	No	No
Br6297_mdmhmnka-1	No	No	No	No
Br6297_mdmjenjj-1	No	No	No	No
Br6297_mdmponal-1	No	No	No	No
Br6297_mdnakifl-1	No	No	No	No
Br6297_mdnidmie-1	No	No	No	No
Br6297_mdnojidk-1	No	No	No	No
Br6297_mdnollmj-1	No	No	No	No
Br6297_mdoijhhk-1	No	No	No	No
Br6297_mdolanjk-1	No	No	No	No
Br6297_mdooiefo-1	No	No	No	No
Br6297_mdopmcfe-1	No	No	No	No
Br6297_mdpbgjbi-1	No	No	No	No
Br6297_meabalae-1	No	No	No	No
Br6297_meaecfbd-1	No	No	No	No
Br6297_meagiekn-1	No	No	No	No
Br6297_meaihilk-1	No	No	No	No
Br6297_meajpbpn-1	No	No	No	No
Br6297_mebdaemi-1	No	No	No	No
Br6297_mebelpdn-1	No	No	No	No
Br6297_mebilnko-1	No	No	No	No
Br6297_mebjmaep-1	No	No	No	No
Br6297_mebkgcnh-1	No	No	No	No
Br6297_mebmcajg-1	No	No	No	No
Br6297_mecdiong-1	No	No	No	No
Br6297_mecipfed-1	No	No	No	No
Br6297_meclbdjm-1	No	No	No	No
Br6297_mecljllc-1	No	No	No	No
Br6297_medfppek-1	No	No	No	No
Br6297_medkbakm-1	No	No	No	No
Br6297_meedjojm-1	No	No	No	No
Br6297_meedmadk-1	No	No	No	No
Br6297_meeeelck-1	No	No	No	No
Br6297_meemgkkd-1	No	No	No	No
Br6297_meemklmh-1	No	No	No	No
Br6297_mefaocdf-1	No	No	No	No
Br6297_mefedoej-1	No	No	No	No
Br6297_mefhilkm-1	No	No	No	No
Br6297_megcmbbg-1	No	No	No	No
Br6297_megdonea-1	No	No	No	No
Br6297_megfhlmn-1	No	No	No	No
Br6297_megmonif-1	No	No	No	No
Br6297_megmponb-1	No	No	No	No
Br6297_megpgihh-1	No	No	No	No
Br6297_mekbidha-1	No	No	No	No
Br6297_mekckceb-1	No	No	No	No
Br6297_mekefhck-1	No	No	No	No
Br6297_mekhodng-1	No	No	No	No
Br6297_mekihkbo-1	No	No	No	No
Br6297_mekoceep-1	No	No	No	No
Br6297_mekpebia-1	No	No	No	No
Br6297_melfbjjm-1	No	No	No	No
Br6297_melgaijg-1	No	No	No	No
Br6297_melkgomb-1	No	No	No	No
Br6297_melmjlje-1	No	No	No	No
Br6297_meloigoe-1	No	No	No	No
Br6297_memcebem-1	No	No	No	No
Br6297_memcpmkc-1	No	No	No	No
Br6297_memfcjih-1	No	No	No	No
Br6297_memfeagf-1	No	No	No	No
Br6297_memfoiji-1	No	No	No	No
Br6297_memhdbmo-1	No	No	No	No
Br6297_memmhggb-1	No	No	No	No
Br6297_memnppjk-1	No	No	No	No
Br6297_menbngjp-1	No	No	No	No
Br6297_meobgecn-1	No	No	No	No
Br6297_meodgkbf-1	No	No	No	No
Br6297_meoffjfp-1	No	No	No	No
Br6297_meojgobp-1	No	No	No	No
Br6297_mepaojoc-1	No	No	No	No
Br6297_mepijelc-1	No	No	No	No
Br6297_mfabgodl-1	No	No	No	No
Br6297_mfagddae-1	No	No	No	No
Br6297_mfagjgcd-1	No	No	No	No
Br6297_mfbbkgch-1	No	No	No	No
Br6297_mfbcedbh-1	No	No	No	No
Br6297_mfbepbpa-1	No	No	No	No
Br6297_mfbhchdi-1	No	No	No	No
Br6297_mfblegkf-1	No	No	No	No
Br6297_mfcdgbkf-1	No	No	No	No
Br6297_mfcehfij-1	No	No	No	No
Br6297_mfcobcmj-1	No	No	No	No
Br6297_mfcpdfil-1	No	No	No	No
Br6297_mfdbndpl-1	No	No	No	No
Br6297_mfdemnpj-1	No	No	No	No
Br6297_mfeapjlj-1	No	No	No	No
Br6297_mfekcnhp-1	No	No	No	No
Br6297_mfekickg-1	No	No	No	No
Br6297_mffdjbec-1	No	No	No	No
Br6297_mffilfdp-1	No	No	No	No
Br6297_mffpnffi-1	No	No	No	No
Br6297_mfgfdpck-1	No	No	No	No
Br6297_mfhdpcic-1	No	No	No	No
Br6297_mfhdpjll-1	No	No	No	No
Br6297_mfhlldnm-1	No	No	No	No
Br6297_mfhmmmhj-1	No	No	No	No
Br6297_mfhpnfac-1	No	No	No	No
Br6297_mficfhmj-1	No	No	No	No
Br6297_mfiefeje-1	No	No	No	No
Br6297_mfihllom-1	No	No	No	No
Br6297_mfinogof-1	No	No	No	No
Br6297_mfjehobd-1	No	No	No	No
Br6297_mfjfmbfo-1	No	No	No	No
Br6297_mfjnfjkh-1	No	No	No	No
Br6297_mfjpkbcd-1	No	No	No	No
Br6297_mfkdfiel-1	No	No	No	No
Br6297_mfkeljcp-1	No	No	No	No
Br6297_mfkgngpd-1	No	No	No	No
Br6297_mfkkackj-1	No	No	No	No
Br6297_mfkmcbif-1	No	No	No	No
Br6297_mflaagpj-1	No	No	No	No
Br6297_mfldjekf-1	No	No	No	No
Br6297_mflfaohl-1	No	No	No	No
Br6297_mfljnngb-1	No	No	No	No
Br6297_mflneiod-1	No	No	No	No
Br6297_mfmbogoo-1	No	No	No	No
Br6297_mfmjgehi-1	No	No	No	No
Br6297_mfmkegee-1	No	No	No	No
Br6297_mfmkpddl-1	No	No	No	No
Br6297_mfmoldeg-1	No	No	No	No
Br6297_mfmpjfio-1	No	No	No	No
Br6297_mfmppala-1	No	No	No	No
Br6297_mfnbfjki-1	No	No	No	No
Br6297_mfndhpip-1	No	No	No	No
Br6297_mfnfogna-1	No	No	No	No
Br6297_mfoabbng-1	No	No	No	No
Br6297_mfogjdjd-1	No	No	No	No
Br6297_mfojbnon-1	No	No	No	No
Br6297_mfokhjnc-1	No	No	No	No
Br6297_mfpbmnmg-1	No	No	No	No
Br6297_mfpelfof-1	No	No	No	No
Br6297_mgaadikc-1	No	No	No	No
Br6297_mgabbjoi-1	No	No	No	No
Br6297_mgaddija-1	No	No	No	No
Br6297_mgahjjmi-1	No	No	No	No
Br6297_mgaiggan-1	No	No	No	No
Br6297_mganaaob-1	No	No	No	No
Br6297_mganiddh-1	No	No	No	No
Br6297_mgapnole-1	No	No	No	No
Br6297_mgbekenm-1	No	No	No	No
Br6297_mgbgkbpa-1	No	No	No	No
Br6297_mgbimbai-1	No	No	No	No
Br6297_mgblkmnp-1	No	No	No	No
Br6297_mgbnbbnc-1	No	No	No	No
Br6297_mgcjjdfc-1	No	No	No	No
Br6297_mgcllcoi-1	No	No	No	No
Br6297_mgcpoafo-1	No	No	No	No
Br6297_mgdonkgh-1	No	No	No	No
Br6297_mgeblpol-1	No	No	No	No
Br6297_mgeikpbl-1	No	No	No	No
Br6297_mgekpdig-1	No	No	No	No
Br6297_mgelhbaj-1	No	No	No	No
Br6297_mgeompef-1	No	No	No	No
Br6297_mgfajadc-1	No	No	No	No
Br6297_mgfchklg-1	No	No	No	No
Br6297_mgfcjfml-1	No	No	No	No
Br6297_mgffcolm-1	No	No	No	No
Br6297_mgfgioio-1	No	No	No	No
Br6297_mgfhbkbh-1	No	No	No	No
Br6297_mgfjigcf-1	No	No	No	No
Br6297_mgflkefb-1	No	No	No	No
Br6297_mgfllpea-1	No	No	No	No
Br6297_mgfoadoc-1	No	No	No	No
Br6297_mggaclha-1	No	No	No	No
Br6297_mghcgdll-1	No	No	No	No
Br6297_mghjjopc-1	No	No	No	No
Br6297_mghllapl-1	No	No	No	No
Br6297_mghmipgo-1	No	No	No	No
Br6297_mgiaipjb-1	No	No	No	No
Br6297_mgindnco-1	No	No	No	No
Br6297_mginknao-1	No	No	No	No
Br6297_mgipimnd-1	No	No	No	No
Br6297_mgkeolll-1	No	No	No	No
Br6297_mgklfibp-1	No	No	No	No
Br6297_mgkmilmb-1	No	No	No	No
Br6297_mgkoiinp-1	No	No	No	No
Br6297_mglbhmee-1	No	No	No	No
Br6297_mgllncdh-1	No	No	No	No
Br6297_mglmcpoa-1	No	No	No	No
Br6297_mglnplim-1	No	No	No	No
Br6297_mgncaolc-1	No	No	No	No
Br6297_mgnccgbg-1	No	No	No	No
Br6297_mgnehmkf-1	No	No	No	No
Br6297_mgngoplg-1	No	No	No	No
Br6297_mgnjhlif-1	No	No	No	No
Br6297_mgnocoan-1	No	No	No	No
Br6297_mgnpepjm-1	No	No	No	No
Br6297_mgobehch-1	No	No	No	No
Br6297_mgobphha-1	No	No	No	No
Br6297_mgogpooa-1	No	No	No	No
Br6297_mgoiemoj-1	No	No	No	No
Br6297_mgollbbm-1	No	No	No	No
Br6297_mgpalcod-1	No	No	No	No
Br6297_mgppfiak-1	No	No	No	No
Br6297_mhaijmke-1	No	No	No	No
Br6297_mhakeili-1	No	No	No	No
Br6297_mhameggh-1	No	No	No	No
Br6297_mhbajiom-1	No	No	No	No
Br6297_mhbeifmb-1	No	No	No	No
Br6297_mhbkhopb-1	No	No	No	No
Br6297_mhbknmha-1	No	No	No	No
Br6297_mhblbcgn-1	No	No	No	No
Br6297_mhbnjbif-1	No	No	No	No
Br6297_mhcaejdo-1	No	No	No	No
Br6297_mhccddbe-1	No	No	No	No
Br6297_mhcedmcg-1	No	No	No	No
Br6297_mhcefkgf-1	No	No	No	No
Br6297_mhcknhgl-1	No	No	No	No
Br6297_mhcpnbkl-1	No	No	No	No
Br6297_mhddodkm-1	No	No	No	No
Br6297_mhdjiicg-1	No	No	No	No
Br6297_mhebfegi-1	No	No	No	No
Br6297_mhedpman-1	No	No	No	No
Br6297_mhegeicp-1	No	No	No	No
Br6297_mhehacfh-1	No	No	No	No
Br6297_mhfaobhg-1	No	No	No	No
Br6297_mhfffphk-1	No	No	No	No
Br6297_mhfncbhl-1	No	No	No	No
Br6297_mhfpapij-1	No	No	No	No
Br6297_mhgdkpem-1	No	No	No	No
Br6297_mhggibfp-1	No	No	No	No
Br6297_mhgkijol-1	No	No	No	No
Br6297_mhgkpmbp-1	No	No	No	No
Br6297_mhgnjafn-1	No	No	No	No
Br6297_mhhmcbpo-1	No	No	No	No
Br6297_mhhoklgp-1	No	No	No	No
Br6297_mhieilab-1	No	No	No	No
Br6297_mhioabmp-1	No	No	No	No
Br6297_mhipnini-1	No	No	No	No
Br6297_mhjdflfe-1	No	No	No	No
Br6297_mhjmiokl-1	No	No	No	No
Br6297_mhkdgonl-1	No	No	No	No
Br6297_mhkjmoai-1	No	No	No	No
Br6297_mhklkdjf-1	No	No	No	No
Br6297_mhkmcmif-1	No	No	No	No
Br6297_mhlahlpa-1	No	No	No	No
Br6297_mhlcpbhb-1	No	No	No	No
Br6297_mhljfhaj-1	No	No	No	No
Br6297_mhllacbh-1	No	No	No	No
Br6297_mhlndpnf-1	No	No	No	No
Br6297_mhminebe-1	No	No	No	No
Br6297_mhmlpogp-1	No	No	No	No
Br6297_mhnbcdjp-1	No	No	No	No
Br6297_mhngppid-1	No	No	No	No
Br6297_mhnopllo-1	No	No	No	No
Br6297_mhobbgkm-1	No	No	No	No
Br6297_mhociejh-1	No	No	No	No
Br6297_mhohfdeh-1	No	No	No	No
Br6297_mhokbcfc-1	No	No	No	No
Br6297_mhomajoj-1	No	No	No	No
Br6297_mhompfjg-1	No	No	No	No
Br6297_mhpcfhec-1	No	No	No	No
Br6297_mhpchgbm-1	No	No	No	No
Br6297_mhpconla-1	No	No	No	No
Br6297_mhpepkfo-1	No	No	No	No
Br6297_mhpgnoje-1	No	No	No	No
Br6297_miaidkai-1	No	No	No	No
Br6297_mialdemg-1	No	No	No	No
Br6297_mialjpcj-1	No	No	No	No
Br6297_miaopcao-1	No	No	No	No
Br6297_mibabehe-1	No	No	No	No
Br6297_mibaiggb-1	No	No	No	No
Br6297_mibbblfe-1	No	No	No	No
Br6297_mibjlcad-1	No	No	No	No
Br6297_mibneien-1	No	No	No	No
Br6297_micbmgjo-1	No	No	No	No
Br6297_miccnpmn-1	No	No	No	No
Br6297_micimmjj-1	No	No	No	No
Br6297_micjihcl-1	No	No	No	No
Br6297_micmhklb-1	No	No	No	No
Br6297_micnpcnk-1	No	No	No	No
Br6297_midbbdpl-1	No	No	No	No
Br6297_midbjbch-1	No	No	No	No
Br6297_midkbaec-1	No	No	No	No
Br6297_midlehla-1	No	No	No	No
Br6297_midnfnam-1	No	No	No	No
Br6297_miehdeak-1	No	No	No	No
Br6297_mieimjef-1	No	No	No	No
Br6297_miejebfd-1	No	No	No	No
Br6297_miepegba-1	No	No	No	No
Br6297_mifgphhg-1	No	No	No	No
Br6297_mifhbndc-1	No	No	No	No
Br6297_migdljig-1	No	No	No	No
Br6297_migekgff-1	No	No	No	No
Br6297_migfkhln-1	No	No	No	No
Br6297_mighljge-1	No	No	No	No
Br6297_migkhplp-1	No	No	No	No
Br6297_migmgecn-1	No	No	No	No
Br6297_migomfjn-1	No	No	No	No
Br6297_mihdfgke-1	No	No	No	No
Br6297_mihkfnlo-1	No	No	No	No
Br6297_mihknhpj-1	No	No	No	No
Br6297_mihmjkkj-1	No	No	No	No
Br6297_miibgpbf-1	No	No	No	No
Br6297_miiclopg-1	No	No	No	No
Br6297_miifmoki-1	No	No	No	No
Br6297_miijibkp-1	No	No	No	No
Br6297_miikhmoa-1	No	No	No	No
Br6297_miinkfan-1	No	No	No	No
Br6297_mijdcjlg-1	No	No	No	No
Br6297_mijlpahm-1	No	No	No	No
Br6297_mijnohep-1	No	No	No	No
Br6297_mikfabck-1	No	No	No	No
Br6297_mikhenbh-1	No	No	No	No
Br6297_mikkdfak-1	No	No	No	No
Br6297_milcdefl-1	No	No	No	No
Br6297_mimjdplm-1	No	No	No	No
Br6297_mimkfmho-1	No	No	No	No
Br6297_mimmohjl-1	No	No	No	No
Br6297_minonfnn-1	No	No	No	No
Br6297_minpdodj-1	No	No	No	No
Br6297_miobibhb-1	No	No	No	No
Br6297_miodhoha-1	No	No	No	No
