DE_model	contrast	gene_name	gene_id	domain8426_logFC	domain8426_tstat	domain8426_P.Value	domain8426_adj.P.Val	domain12199_logFC	domain12199_tstat	domain12199_P.Value	domain12199_adj.P.Val	domain16119_logFC	domain16119_tstat	domain16119_P.Value	domain16119_adj.P.Val	domain20079_logFC	domain20079_tstat	domain20079_P.Value	domain20079_adj.P.Val	domain8492_logFC	domain8492_tstat	domain8492_P.Value	domain8492_adj.P.Val	domain12412_logFC	domain12412_tstat	domain12412_P.Value	domain12412_adj.P.Val
YRIAPOlabel	LC_E4YRI_vs_E4CEU	NFE2L2	ENSG00000116044	-0.05619	-0.36524	0.7154	0.92169	-0.01244	-0.07798	0.93794	0.99582	-0.05619	-0.36524	0.7154	0.92169	-0.04057	-0.25196	0.80138	0.98472	0.01706	0.12592	0.89986	0.98071	-0.01463	-0.10679	0.91501	0.99233
YRIAPOlabel	LC_E4YRI_vs_E4CEU	NKG7	ENSG00000105374	0.65524	1.28277	0.20136	0.70556	0.45047	0.83594	0.40439	0.87754	0.65524	1.28277	0.20136	0.70556	0.54115	1.0288	0.30507	0.87636	0.49143	0.85968	0.39052	0.83267	0.82178	1.51179	0.13145	0.61324
YRIAPOlabel	LC_E4YRI_vs_E4CEU	NMB	ENSG00000197696	-0.36615	-2.00202	0.04691	0.45378	-0.34676	-2.00994	0.04606	0.42025	-0.36615	-2.00202	0.04691	0.45378	-0.41002	-2.1978	0.02934	0.34378	-0.33224	-1.60843	0.10851	0.56305	-0.27513	-1.33145	0.18378	0.64797
YRIAPOlabel	LC_E4YRI_vs_E4CEU	NNAT	ENSG00000053438	0.0807	0.23068	0.81785	0.93872	0.04336	0.12984	0.89685	0.99582	0.0807	0.23068	0.81785	0.93872	0.02944	0.08696	0.93081	0.98472	-0.03947	-0.14756	0.88276	0.98071	-0.07379	-0.26246	0.7931	0.97265
YRIAPOlabel	LC_E4YRI_vs_E4CEU	NOTCH1	ENSG00000148400	0.33262	2.46639	0.01466	0.27522	0.31951	2.33522	0.02073	0.27019	0.33262	2.46639	0.01466	0.27522	0.3459	2.32026	0.02154	0.30517	0.32568	2.30263	0.02179	0.29462	0.29427	1.95124	0.0517	0.44077
YRIAPOlabel	LC_E4YRI_vs_E4CEU	NPFFR2	ENSG00000056291	-0.6617	-1.62186	0.10673	0.59023	-0.74966	-1.91597	0.05709	0.47348	-0.6617	-1.62186	0.10673	0.59023	-0.79686	-2.01738	0.04526	0.40145	-0.7835	-1.91682	0.05595	0.44822	-0.94575	-2.33858	0.01983	0.29831
YRIAPOlabel	LC_E4YRI_vs_E4CEU	NPNT	ENSG00000168743	-0.03941	-0.13891	0.88969	0.96694	-0.08411	-0.31189	0.75552	0.97992	-0.03941	-0.13891	0.88969	0.96694	-0.05358	-0.18054	0.85695	0.98472	-0.26397	-0.76989	0.44181	0.86235	-0.43197	-1.24453	0.21401	0.72329
YRIAPOlabel	LC_E4YRI_vs_E4CEU	NPTN	ENSG00000156642	-0.16249	-1.40142	0.16295	0.67213	-0.16941	-1.60518	0.11035	0.53812	-0.16249	-1.40142	0.16295	0.67213	-0.11879	-1.05193	0.29436	0.87636	-0.17426	-1.55339	0.12109	0.58932	-0.21343	-1.72149	0.08591	0.52667
YRIAPOlabel	LC_E4YRI_vs_E4CEU	NPY	ENSG00000122585	-1.26237	-1.47275	0.14273	0.65642	-1.31892	-1.5201	0.13041	0.61026	-1.26237	-1.47275	0.14273	0.65642	-1.67831	-1.99291	0.04792	0.40674	-1.59515	-2.15581	0.0317	0.3506	-1.69451	-2.24967	0.02501	0.30239
YRIAPOlabel	LC_E4YRI_vs_E4CEU	NPY1R	ENSG00000164128	-0.32734	-1.38968	0.16648	0.67518	-0.31755	-1.4144	0.15912	0.65522	-0.32734	-1.38968	0.16648	0.67518	-0.13773	-0.57142	0.56848	0.98439	-0.37635	-1.59682	0.11107	0.56305	-0.36224	-1.4629	0.14425	0.61324
YRIAPOlabel	LC_E4YRI_vs_E4CEU	NR2F2	ENSG00000185551	-0.00562	-0.02854	0.97726	0.99084	-0.00565	-0.02995	0.97614	0.99582	-0.00562	-0.02854	0.97726	0.99084	-0.04573	-0.21981	0.82629	0.98472	0.00487	0.02225	0.98226	0.98767	-0.09888	-0.43622	0.6629	0.94018
YRIAPOlabel	LC_E4YRI_vs_E4CEU	NR4A2	ENSG00000153234	0.64414	1.35389	0.17761	0.68964	0.78731	1.64313	0.10225	0.53812	0.64414	1.35389	0.17761	0.68964	0.6691	1.37029	0.17246	0.74626	0.64847	1.51118	0.13151	0.60086	0.58182	1.40689	0.16021	0.61556
YRIAPOlabel	LC_E4YRI_vs_E4CEU	NRN1	ENSG00000124785	0.08281	0.48835	0.62594	0.92169	0.13492	0.81206	0.41792	0.88686	0.08281	0.48835	0.62594	0.92169	0.14953	0.8784	0.38099	0.93703	0.04064	0.23387	0.8152	0.96448	0.00541	0.02951	0.97647	0.99556
YRIAPOlabel	LC_E4YRI_vs_E4CEU	NRP1	ENSG00000099250	-0.08319	-0.49556	0.62086	0.92169	-0.02632	-0.1674	0.86726	0.99582	-0.08319	-0.49556	0.62086	0.92169	-0.13011	-0.77489	0.4395	0.97816	-0.12412	-0.5856	0.55846	0.91611	-0.10779	-0.49902	0.61803	0.92458
YRIAPOlabel	LC_E4YRI_vs_E4CEU	NTNG1	ENSG00000162631	0.06119	0.33884	0.73516	0.92169	0.03982	0.24138	0.80956	0.99582	0.06119	0.33884	0.73516	0.92169	-0.00584	-0.03221	0.97434	0.9955	-0.08781	-0.46318	0.64348	0.93689	-0.14786	-0.74486	0.45678	0.8532
YRIAPOlabel	LC_E4YRI_vs_E4CEU	NTNG2	ENSG00000196358	0.2034	1.03342	0.30291	0.7954	0.25343	1.36384	0.17446	0.66332	0.2034	1.03342	0.30291	0.7954	0.19064	0.95131	0.34283	0.87636	0.26394	1.42379	0.15526	0.61755	0.24756	1.33004	0.18424	0.64797
YRIAPOlabel	LC_E4YRI_vs_E4CEU	NTSR2	ENSG00000169006	0.04278	0.26699	0.78981	0.92951	0.07189	0.48564	0.62786	0.96289	0.04278	0.26699	0.78981	0.92951	-0.01515	-0.09266	0.92629	0.98472	0.16704	1.14284	0.25376	0.73511	0.12808	0.79753	0.4256	0.8531
YRIAPOlabel	LC_E4YRI_vs_E4CEU	NWD2	ENSG00000174145	-0.13102	-0.52363	0.60123	0.92169	-0.07198	-0.29437	0.76884	0.97992	-0.13102	-0.52363	0.60123	0.92169	-0.08336	-0.33334	0.7393	0.98472	-0.11638	-0.46141	0.64475	0.93689	-0.09733	-0.38523	0.70026	0.96817
YRIAPOlabel	LC_E4YRI_vs_E4CEU	NXPH2	ENSG00000144227	-1.18006	-3.85491	0.00017	0.03013	-1.18992	-3.91958	0.00013	0.02362	-1.18006	-3.85491	0.00017	0.03013	-1.30774	-4.26403	3e-05	0.01225	-1.11625	-3.65267	0.00029	0.02673	-1.26719	-4.14898	4e-05	0.00741
YRIAPOlabel	LC_E4YRI_vs_E4CEU	OLIG1	ENSG00000184221	-0.1011	-0.65007	0.51654	0.91259	-0.14908	-0.90688	0.36579	0.85584	-0.1011	-0.65007	0.51654	0.91259	-0.02232	-0.12878	0.89768	0.98472	-0.1192	-0.8042	0.42174	0.86235	-0.0987	-0.62655	0.5313	0.87106
YRIAPOlabel	LC_E4YRI_vs_E4CEU	OLIG2	ENSG00000205927	0.0212	0.11715	0.90688	0.97071	-0.0475	-0.25611	0.79818	0.99434	0.0212	0.11715	0.90688	0.97071	0.10477	0.52685	0.599	0.98439	-0.02937	-0.16305	0.87056	0.98071	-0.0173	-0.08999	0.92834	0.99233
YRIAPOlabel	LC_E4YRI_vs_E4CEU	OPALIN	ENSG00000197430	-0.5555	-2.75208	0.00658	0.2001	-0.50841	-2.53468	0.01218	0.19336	-0.5555	-2.75208	0.00658	0.2001	-0.38897	-1.93401	0.05481	0.41677	-0.52562	-2.71054	0.007	0.18255	-0.53108	-2.59281	0.00986	0.20236
YRIAPOlabel	LC_E4YRI_vs_E4CEU	OTOGL	ENSG00000165899	-0.13113	-0.37413	0.70879	0.92169	-0.07035	-0.20979	0.83409	0.99582	-0.13113	-0.37413	0.70879	0.92169	-0.12774	-0.35426	0.7236	0.98472	-0.14681	-0.41924	0.67526	0.94166	-0.09638	-0.28225	0.77789	0.97265
YRIAPOlabel	LC_E4YRI_vs_E4CEU	P2RY12	ENSG00000169313	-0.32083	-1.17798	0.24049	0.72641	-0.3484	-1.31019	0.19194	0.68685	-0.32083	-1.17798	0.24049	0.72641	-0.20204	-0.75097	0.45373	0.98439	-0.51221	-1.86908	0.06232	0.46698	-0.55038	-1.99704	0.04647	0.42093
YRIAPOlabel	LC_E4YRI_vs_E4CEU	P2RY13	ENSG00000181631	-0.09253	-0.3652	0.71542	0.92169	-0.12146	-0.49031	0.62456	0.96289	-0.09253	-0.3652	0.71542	0.92169	-0.07119	-0.29283	0.77001	0.98472	-0.39396	-1.37778	0.16901	0.62321	-0.44538	-1.54571	0.12294	0.61073
YRIAPOlabel	LC_E4YRI_vs_E4CEU	PAX6	ENSG00000007372	0.49847	2.18916	0.02998	0.3773	0.57393	2.68725	0.00794	0.17412	0.49847	2.18916	0.02998	0.3773	0.43827	1.87386	0.0627	0.45772	0.64711	2.58174	0.01017	0.20272	0.49952	1.93046	0.05424	0.44077
YRIAPOlabel	LC_E4YRI_vs_E4CEU	PCNA	ENSG00000132646	-0.06443	-0.67652	0.49965	0.91259	-0.026	-0.25393	0.79986	0.99434	-0.06443	-0.67652	0.49965	0.91259	-0.02016	-0.18945	0.84997	0.98472	-0.00417	-0.03656	0.97085	0.98767	-0.03666	-0.31357	0.754	0.97265
YRIAPOlabel	LC_E4YRI_vs_E4CEU	PCSK1	ENSG00000175426	-0.27719	-1.3033	0.19427	0.69914	-0.129	-0.61261	0.54097	0.92486	-0.27719	-1.3033	0.19427	0.69914	-0.26533	-1.21835	0.22482	0.80372	-0.17656	-0.71988	0.472	0.87028	-0.16775	-0.6782	0.49802	0.86151
YRIAPOlabel	LC_E4YRI_vs_E4CEU	PCSK1N	ENSG00000102109	0.67355	2.08426	0.03866	0.42764	0.77302	2.53615	0.01213	0.19336	0.67355	2.08426	0.03866	0.42764	0.74364	2.42671	0.0163	0.30517	0.7145	2.12801	0.03393	0.35531	0.77327	2.37205	0.01815	0.29831
YRIAPOlabel	LC_E4YRI_vs_E4CEU	PCSK6	ENSG00000140479	-0.08858	-0.48572	0.62781	0.92169	-0.08209	-0.4481	0.65467	0.96857	-0.08858	-0.48572	0.62781	0.92169	0.08222	0.42029	0.67481	0.98472	-0.01433	-0.08379	0.93326	0.98071	0.0032	0.01839	0.98534	0.99738
YRIAPOlabel	LC_E4YRI_vs_E4CEU	PDGFD	ENSG00000170962	-0.16695	-0.83126	0.40702	0.84587	-0.0635	-0.30089	0.76387	0.97992	-0.16695	-0.83126	0.40702	0.84587	-0.11645	-0.56075	0.57572	0.98439	-0.13282	-0.6957	0.48701	0.87028	-0.13234	-0.70351	0.48213	0.85354
YRIAPOlabel	LC_E4YRI_vs_E4CEU	PDGFRA	ENSG00000134853	-0.07811	-0.39863	0.69068	0.92169	-0.20418	-1.02594	0.30641	0.78209	-0.07811	-0.39863	0.69068	0.92169	-0.01474	-0.06965	0.94455	0.98472	-0.13109	-0.65044	0.51577	0.8922	-0.13426	-0.63	0.52904	0.87106
YRIAPOlabel	LC_E4YRI_vs_E4CEU	PECAM1	ENSG00000261371	-0.21583	-1.19987	0.2319	0.72483	-0.18541	-1.09284	0.27605	0.75508	-0.21583	-1.19987	0.2319	0.72483	-0.23449	-1.24251	0.2158	0.80372	-0.14167	-0.6564	0.51193	0.88979	-0.13564	-0.63138	0.52814	0.87106
YRIAPOlabel	LC_E4YRI_vs_E4CEU	PENK	ENSG00000181195	-0.00264	-0.00878	0.993	0.99445	0.03933	0.13526	0.89257	0.99582	-0.00264	-0.00878	0.993	0.99445	0.49915	1.55944	0.1208	0.63904	-0.28593	-0.96088	0.33717	0.80193	-0.38974	-1.21722	0.22421	0.72647
YRIAPOlabel	LC_E4YRI_vs_E4CEU	PGRMC1	ENSG00000101856	-0.17153	-1.22748	0.22137	0.71915	-0.14571	-1.02677	0.30602	0.78209	-0.17153	-1.22748	0.22137	0.71915	-0.12194	-0.87559	0.38252	0.93703	-0.22714	-1.57549	0.11591	0.5717	-0.19988	-1.3691	0.17171	0.63307
YRIAPOlabel	LC_E4YRI_vs_E4CEU	PHLDB2	ENSG00000144824	0.07469	0.46158	0.64498	0.92169	0.09738	0.63069	0.52911	0.92486	0.07469	0.46158	0.64498	0.92169	0.17464	0.98556	0.32578	0.87636	0.19498	0.91861	0.35883	0.80848	0.12545	0.5937	0.55304	0.88924
YRIAPOlabel	LC_E4YRI_vs_E4CEU	PLCE1	ENSG00000138193	0.21025	0.9998	0.31886	0.80822	0.22619	1.09916	0.27329	0.75508	0.21025	0.9998	0.31886	0.80822	0.28456	1.32136	0.18819	0.74626	0.27716	1.21505	0.22504	0.72166	0.22638	1.01098	0.31261	0.75862
YRIAPOlabel	LC_E4YRI_vs_E4CEU	PLCH1	ENSG00000114805	-0.24381	-1.25184	0.21238	0.7112	-0.31151	-1.69493	0.09196	0.53812	-0.24381	-1.25184	0.21238	0.7112	-0.1838	-0.97567	0.33064	0.87636	-0.24249	-1.18307	0.23746	0.72166	-0.31038	-1.44406	0.14948	0.61324
YRIAPOlabel	LC_E4YRI_vs_E4CEU	PLD5	ENSG00000180287	-0.35152	-2.2481	0.02588	0.3499	-0.35751	-2.27971	0.0239	0.30077	-0.35152	-2.2481	0.02588	0.3499	-0.27165	-1.73056	0.08538	0.51942	-0.33128	-1.84988	0.06504	0.46698	-0.41143	-2.2669	0.02391	0.30239
YRIAPOlabel	LC_E4YRI_vs_E4CEU	PLPP3	ENSG00000162407	0.04535	0.28049	0.77945	0.92951	0.06001	0.38494	0.70078	0.97992	0.04535	0.28049	0.77945	0.92951	0.03979	0.23871	0.81162	0.98472	0.22798	1.6329	0.10325	0.55861	0.1553	1.01866	0.30896	0.75862
YRIAPOlabel	LC_E4YRI_vs_E4CEU	POSTN	ENSG00000133110	0.16118	0.36221	0.71765	0.92169	0.20537	0.46876	0.63986	0.96583	0.16118	0.36221	0.71765	0.92169	0.14918	0.34047	0.73393	0.98472	-0.23957	-0.54645	0.58505	0.91691	-0.30142	-0.71068	0.47769	0.85354
YRIAPOlabel	LC_E4YRI_vs_E4CEU	POU6F2	ENSG00000106536	0.22008	1.14214	0.25504	0.74306	0.16299	0.88224	0.37892	0.87536	0.22008	1.14214	0.25504	0.74306	0.29167	1.50648	0.13384	0.66015	0.39749	1.4406	0.15046	0.61755	0.28204	1.02995	0.30364	0.75862
YRIAPOlabel	LC_E4YRI_vs_E4CEU	PPME1	ENSG00000214517	-0.0928	-0.88069	0.37976	0.84006	-0.04718	-0.45419	0.65028	0.96857	-0.0928	-0.88069	0.37976	0.84006	-0.04537	-0.43431	0.66463	0.98472	-0.05931	-0.53688	0.59164	0.91691	-0.06998	-0.62563	0.5319	0.87106
YRIAPOlabel	LC_E4YRI_vs_E4CEU	PPP1R15A	ENSG00000087074	-0.16391	-0.79483	0.42784	0.85556	-0.06345	-0.30834	0.75821	0.97992	-0.16391	-0.79483	0.42784	0.85556	-0.13999	-0.69	0.49115	0.98439	0.01584	0.07971	0.93651	0.98071	-0.0082	-0.04276	0.96591	0.99326
YRIAPOlabel	LC_E4YRI_vs_E4CEU	PRCP	ENSG00000137509	0.05366	0.45021	0.65314	0.92169	0.07826	0.69437	0.48842	0.92486	0.05366	0.45021	0.65314	0.92169	0.06318	0.50146	0.61671	0.98439	0.14069	1.0613	0.28917	0.76089	0.1012	0.73036	0.46558	0.8532
YRIAPOlabel	LC_E4YRI_vs_E4CEU	PROX1	ENSG00000117707	-0.27445	-1.47768	0.14138	0.65642	-0.28165	-1.50339	0.13464	0.61428	-0.27445	-1.47768	0.14138	0.65642	-0.184	-0.9593	0.3388	0.87636	-0.24342	-1.44218	0.15001	0.61755	-0.25919	-1.52767	0.12736	0.61165
YRIAPOlabel	LC_E4YRI_vs_E4CEU	PSEN1	ENSG00000080815	-0.0649	-0.52032	0.60353	0.92169	-0.07652	-0.56873	0.57031	0.93347	-0.0649	-0.52032	0.60353	0.92169	-0.03641	-0.26621	0.79041	0.98472	-0.06542	-0.57402	0.56627	0.91611	-0.09448	-0.81581	0.41508	0.85244
YRIAPOlabel	LC_E4YRI_vs_E4CEU	PSEN2	ENSG00000143801	0.03648	0.30081	0.76393	0.92169	0.05595	0.50318	0.6155	0.96289	0.03648	0.30081	0.76393	0.92169	0.08047	0.6568	0.51221	0.98439	0.04292	0.27563	0.78297	0.96448	0.00921	0.05847	0.9534	0.99233
YRIAPOlabel	LC_E4YRI_vs_E4CEU	PSENEN	ENSG00000205155	-0.00541	-0.04436	0.96467	0.98612	0.01174	0.09768	0.9223	0.99582	-0.00541	-0.04436	0.96467	0.98612	0.04212	0.34137	0.73326	0.98472	0.01019	0.07004	0.94419	0.98071	0.01281	0.09019	0.92818	0.99233
YRIAPOlabel	LC_E4YRI_vs_E4CEU	PTCHD4	ENSG00000244694	-0.5412	-2.57875	0.01078	0.23148	-0.60407	-3.20906	0.0016	0.09723	-0.5412	-2.57875	0.01078	0.23148	-0.50744	-2.51711	0.01278	0.30517	-0.64039	-2.51626	0.01224	0.21197	-0.73434	-2.85037	0.00459	0.15227
YRIAPOlabel	LC_E4YRI_vs_E4CEU	PTPRC	ENSG00000081237	-0.10488	-0.46231	0.64446	0.92169	-0.14463	-0.64585	0.51927	0.92486	-0.10488	-0.46231	0.64446	0.92169	-0.08642	-0.3998	0.68982	0.98472	-0.14285	-0.54137	0.58854	0.91691	-0.08565	-0.33443	0.73823	0.97265
YRIAPOlabel	LC_E4YRI_vs_E4CEU	PTPRZ1	ENSG00000106278	0.03532	0.23449	0.81489	0.93872	0.01226	0.08276	0.93414	0.99582	0.03532	0.23449	0.81489	0.93872	0.02249	0.13375	0.89376	0.98472	0.14658	1.02817	0.30447	0.77416	0.10051	0.61794	0.53696	0.87106
YRIAPOlabel	LC_E4YRI_vs_E4CEU	PVALB	ENSG00000100362	-0.82726	-2.31078	0.02207	0.32382	-0.48648	-1.45661	0.14711	0.64693	-0.82726	-2.31078	0.02207	0.32382	-0.70035	-2.04899	0.04203	0.39339	-0.36639	-0.92051	0.35785	0.80848	-0.43208	-1.07437	0.28328	0.75862
YRIAPOlabel	LC_E4YRI_vs_E4CEU	RALA	ENSG00000006451	-0.14063	-1.02269	0.30794	0.80029	-0.09035	-0.63631	0.52545	0.92486	-0.14063	-1.02269	0.30794	0.80029	-0.09845	-0.64343	0.52083	0.98439	-0.0837	-0.70348	0.48215	0.87028	-0.08753	-0.77392	0.43942	0.8532
YRIAPOlabel	LC_E4YRI_vs_E4CEU	RASD1	ENSG00000108551	-0.2433	-0.78135	0.43571	0.85556	-0.09911	-0.31929	0.74991	0.97992	-0.2433	-0.78135	0.43571	0.85556	-0.19734	-0.60932	0.54314	0.98439	0.00039	0.00141	0.99887	0.9997	-0.06803	-0.25261	0.80069	0.97265
YRIAPOlabel	LC_E4YRI_vs_E4CEU	RASGRP1	ENSG00000172575	0.23495	0.84492	0.39937	0.84521	0.32405	1.19707	0.23299	0.71462	0.23495	0.84492	0.39937	0.84521	0.2216	0.78939	0.43101	0.9711	0.47528	1.29397	0.19641	0.68277	0.35116	0.98669	0.32438	0.75862
YRIAPOlabel	LC_E4YRI_vs_E4CEU	REEP1	ENSG00000068615	-0.15857	-0.95248	0.34223	0.81089	-0.09932	-0.59921	0.54985	0.92486	-0.15857	-0.95248	0.34223	0.81089	-0.10606	-0.65144	0.51566	0.98439	-0.24521	-1.51043	0.13169	0.60086	-0.20257	-1.22505	0.22125	0.72647
YRIAPOlabel	LC_E4YRI_vs_E4CEU	RELN	ENSG00000189056	-0.77329	-2.27012	0.02448	0.3437	-0.70035	-2.15258	0.03279	0.36273	-0.77329	-2.27012	0.02448	0.3437	-0.79382	-2.41579	0.01679	0.30517	-0.92572	-3.05816	0.00237	0.10822	-0.97782	-3.16961	0.00164	0.09979
YRIAPOlabel	LC_E4YRI_vs_E4CEU	RFTN1	ENSG00000131378	-0.02561	-0.1414	0.88773	0.96694	0.02167	0.12267	0.90252	0.99582	-0.02561	-0.1414	0.88773	0.96694	0.04781	0.25452	0.79941	0.98472	0.05279	0.23169	0.81689	0.96448	-0.06632	-0.29979	0.76449	0.97265
YRIAPOlabel	LC_E4YRI_vs_E4CEU	RGMA	ENSG00000182175	0.10939	0.5838	0.56015	0.92169	0.08247	0.47798	0.63329	0.96583	0.10939	0.5838	0.56015	0.92169	0.05371	0.28262	0.77782	0.98472	0.18982	1.02614	0.30542	0.77416	0.13971	0.71831	0.47297	0.85354
YRIAPOlabel	LC_E4YRI_vs_E4CEU	RGS10	ENSG00000148908	-0.239	-0.96557	0.33566	0.80963	-0.23834	-0.99229	0.3225	0.80077	-0.239	-0.96557	0.33566	0.80963	-0.25411	-1.06242	0.28958	0.87354	-0.38324	-1.40159	0.16178	0.62321	-0.37929	-1.42003	0.15635	0.61364
YRIAPOlabel	LC_E4YRI_vs_E4CEU	RGS16	ENSG00000143333	0.00693	0.0248	0.98024	0.99111	0.08918	0.32319	0.74696	0.97992	0.00693	0.0248	0.98024	0.99111	0.04491	0.16188	0.8716	0.98472	0.12095	0.37069	0.71106	0.94721	0.08897	0.28009	0.77955	0.97265
YRIAPOlabel	LC_E4YRI_vs_E4CEU	RIT2	ENSG00000152214	0.20729	1.12209	0.26344	0.7454	0.26118	1.40858	0.16083	0.65522	0.20729	1.12209	0.26344	0.7454	0.27399	1.43761	0.15242	0.72252	0.14625	0.77384	0.43947	0.86235	0.09173	0.46587	0.64156	0.94018
YRIAPOlabel	LC_E4YRI_vs_E4CEU	RNASET2	ENSG00000026297	-0.0949	-0.46231	0.64447	0.92169	-0.07642	-0.38341	0.70191	0.97992	-0.0949	-0.46231	0.64447	0.92169	-0.02407	-0.12645	0.89953	0.98472	-0.15069	-0.86298	0.38865	0.83267	-0.17693	-1.00832	0.31389	0.75862
YRIAPOlabel	LC_E4YRI_vs_E4CEU	RNF144B	ENSG00000137393	0.29794	1.68378	0.0941	0.54692	0.36386	2.15552	0.03256	0.36273	0.29794	1.68378	0.0941	0.54692	0.22065	1.17045	0.24349	0.80372	0.28409	1.16915	0.24302	0.72166	0.27185	1.16178	0.24601	0.74208
YRIAPOlabel	LC_E4YRI_vs_E4CEU	RORB	ENSG00000198963	0.0754	0.30884	0.75783	0.92169	0.06815	0.29218	0.77052	0.97992	0.0754	0.30884	0.75783	0.92169	-0.01786	-0.07182	0.94283	0.98472	0.12895	0.51941	0.60375	0.91691	0.05733	0.22342	0.82332	0.97265
YRIAPOlabel	LC_E4YRI_vs_E4CEU	ROS1	ENSG00000047936	0.02771	0.09739	0.92253	0.97691	-0.09965	-0.34112	0.73344	0.97992	0.02771	0.09739	0.92253	0.97691	0.04501	0.15893	0.87392	0.98472	0.03423	0.08495	0.93234	0.98071	-0.05402	-0.13972	0.88895	0.99067
YRIAPOlabel	LC_E4YRI_vs_E4CEU	RSPO2	ENSG00000147655	-0.57133	-1.92891	0.05544	0.45378	-0.51163	-1.7925	0.07487	0.47944	-0.57133	-1.92891	0.05544	0.45378	-0.55797	-1.90822	0.05808	0.43267	-0.63824	-1.98926	0.04733	0.43768	-0.69403	-2.19382	0.0288	0.31858
YRIAPOlabel	LC_E4YRI_vs_E4CEU	RXFP1	ENSG00000171509	-0.11542	-0.26178	0.79382	0.92951	-0.22856	-0.53041	0.59653	0.95081	-0.11542	-0.26178	0.79382	0.92951	-0.16881	-0.39295	0.69486	0.98472	0.01393	0.02712	0.97838	0.98767	-0.02518	-0.05055	0.95971	0.99233
YRIAPOlabel	LC_E4YRI_vs_E4CEU	RYR3	ENSG00000198838	0.38441	1.89235	0.06018	0.46475	0.39905	2.04307	0.04263	0.41412	0.38441	1.89235	0.06018	0.46475	0.27155	1.31228	0.19123	0.74626	0.47664	2.40191	0.01675	0.25472	0.3801	1.84609	0.06559	0.46713
YRIAPOlabel	LC_E4YRI_vs_E4CEU	S100A4	ENSG00000196154	0.01238	0.06083	0.95157	0.98391	-0.02191	-0.11247	0.91058	0.99582	0.01238	0.06083	0.95157	0.98391	0.02574	0.12685	0.89921	0.98472	0.03457	0.15674	0.87553	0.98071	-0.0119	-0.05692	0.95464	0.99233
YRIAPOlabel	LC_E4YRI_vs_E4CEU	SAMD5	ENSG00000203727	-0.14932	-0.77291	0.44067	0.85556	-0.11385	-0.61454	0.5397	0.92486	-0.14932	-0.77291	0.44067	0.85556	-0.14732	-0.74059	0.45999	0.98439	-0.10669	-0.62195	0.53432	0.90685	-0.09454	-0.56474	0.57256	0.89547
YRIAPOlabel	LC_E4YRI_vs_E4CEU	SARAF	ENSG00000133872	-0.0358	-0.32102	0.7486	0.92169	-0.00636	-0.06189	0.95072	0.99582	-0.0358	-0.32102	0.7486	0.92169	0.00746	0.06865	0.94535	0.98472	-0.01212	-0.09627	0.92335	0.98071	-0.02408	-0.18466	0.85358	0.97888
YRIAPOlabel	LC_E4YRI_vs_E4CEU	SDK1	ENSG00000146555	-0.03289	-0.13581	0.89213	0.96694	0.00246	0.01047	0.99166	0.99582	-0.03289	-0.13581	0.89213	0.96694	0.01674	0.07131	0.94324	0.98472	0.03272	0.13078	0.89601	0.98071	-0.02743	-0.1132	0.90992	0.99233
YRIAPOlabel	LC_E4YRI_vs_E4CEU	SEMA5A	ENSG00000112902	-0.13314	-0.76562	0.44499	0.85937	-0.16893	-0.98022	0.3284	0.80991	-0.13314	-0.76562	0.44499	0.85937	-0.00349	-0.0197	0.9843	0.9955	-0.05625	-0.32734	0.74358	0.94897	-0.18481	-1.02104	0.30783	0.75862
YRIAPOlabel	LC_E4YRI_vs_E4CEU	SERPINA3	ENSG00000196136	-0.17976	-0.47531	0.63519	0.92169	0.04901	0.12951	0.89711	0.99582	-0.17976	-0.47531	0.63519	0.92169	-0.02554	-0.06325	0.94965	0.98472	0.53473	1.47329	0.14143	0.61455	0.3668	1.02933	0.30393	0.75862
YRIAPOlabel	LC_E4YRI_vs_E4CEU	SEZ6L2	ENSG00000174938	-0.10019	-0.86314	0.3893	0.84484	-0.07324	-0.69113	0.49045	0.92486	-0.10019	-0.86314	0.3893	0.84484	-0.04357	-0.38749	0.69889	0.98472	-0.06721	-0.56866	0.56989	0.91611	-0.09476	-0.77343	0.43971	0.8532
YRIAPOlabel	LC_E4YRI_vs_E4CEU	SFRP2	ENSG00000145423	0.29515	0.77989	0.43656	0.85556	0.19857	0.52219	0.60223	0.95572	0.29515	0.77989	0.43656	0.85556	0.15259	0.40151	0.68856	0.98472	0.2463	0.61463	0.53914	0.90685	0.3034	0.78989	0.43005	0.8531
YRIAPOlabel	LC_E4YRI_vs_E4CEU	SLC17A6	ENSG00000091664	-0.44526	-2.06877	0.04011	0.43064	-0.42768	-2.04486	0.04245	0.41412	-0.44526	-2.06877	0.04011	0.43064	-0.45123	-2.11757	0.0357	0.37227	-0.57621	-2.56884	0.01055	0.20272	-0.69235	-2.8185	0.00506	0.15379
YRIAPOlabel	LC_E4YRI_vs_E4CEU	SLC17A7	ENSG00000104888	-1.09694	-1.92491	0.05595	0.45378	-0.81975	-1.51158	0.13254	0.61236	-1.09694	-1.92491	0.05595	0.45378	-0.93369	-1.69553	0.09186	0.51942	-0.94119	-1.58657	0.11337	0.56687	-0.98668	-1.70295	0.08933	0.53295
